Date,Close,High,Low,Open,Volume
2015-07-30,1939.589599609375,1944.7700248927317,1918.676030872861,1918.676030872861,332527
2015-07-31,1938.0928955078125,1961.3472843851184,1929.61231073978,1944.0023796773842,245751
2015-08-03,1922.4365234375,1968.254656057377,1908.9291568661135,1937.8627533730278,294753
2015-08-04,1927.8087158203125,1937.7858304665929,1901.1391209004478,1937.7858304665929,276076
2015-08-05,1977.5023193359375,1985.3306664737465,1923.2806163337016,1923.2806163337016,577916
2015-08-06,1978.8072509765625,2001.5626718955032,1965.4531544701827,1977.0036207066012,369433
2015-08-07,1947.3792724609375,1981.6085264485687,1940.5488610089876,1978.807334502372,191394
2015-08-10,1960.580078125,1975.2002402383387,1950.6795969399552,1953.173875891777,226672
2015-08-11,1949.298095703125,1970.096619576428,1938.0163177087152,1964.724326496165,184804
2015-08-12,1889.6650390625,1954.593091216104,1881.3763236472623,1945.5369056211343,243929
2015-08-13,1908.5838623046875,1926.3507273315952,1858.8133313135952,1895.651910959777,195819
2015-08-14,1963.6497802734375,1974.547822145666,1900.0647846317365,1914.8385893794539,255379
2015-08-17,1945.80615234375,1972.39892673846,1941.661699763979,1971.631456338951,157272
2015-08-18,1939.244140625,1971.6313523011565,1934.0253047095814,1949.3747118898161,154551
2015-08-19,1951.7158203125,1960.8870549741448,1916.1050780071712,1933.2581179960355,176926
2015-08-20,1912.3829345703125,1954.1716637495465,1904.5547733325288,1922.5519181911989,209161
2015-08-21,1846.6871337890625,1925.2762106937953,1830.4167997102213,1899.5275427667102,604347
2015-08-24,1681.9498291015625,1807.9300230477338,1664.6433337317771,1795.6504963812017,524739
2015-08-25,1687.05322265625,1723.6615195048407,1644.5738527985145,1701.8654373301488,622800
2015-08-26,1722.7021484375,1742.1575956544239,1637.512944420918,1684.1751765275603,436233
2015-08-27,1679.0333251953125,1742.2345859874195,1670.1690048250439,1742.1577640010785,777058
2015-08-28,1749.4871826171875,1760.462046778852,1690.0082267931932,1699.9085199756157,568948
2015-08-31,1713.5313720703125,1742.1580595986566,1704.628826567048,1735.250825001129,459532
2015-09-01,1726.731689453125,1733.6389234989106,1696.915574911247,1698.2970591945473,570898
2015-09-02,1691.121337890625,1751.713099656988,1682.6791619356459,1722.971365357138,396461
2015-09-03,1725.5804443359375,1738.2437064637572,1698.0283307758143,1702.3644637682683,324122
2015-09-04,1696.877197265625,1715.3733104111543,1675.6949374939402,1715.3733104111543,288883
2015-09-07,1682.371826171875,1707.6215256934022,1670.9364055549295,1707.6215256934022,201054
2015-09-08,1692.7711181640625,1703.016923590008,1669.670370108772,1685.4419252844807,264656
2015-09-09,1742.157958984375,1749.8326636495044,1703.9378922778867,1703.9378922778867,218609
2015-09-10,1767.25390625,1780.4543585626584,1699.678105652177,1719.1335536292474,280684
2015-09-11,1784.982666015625,1791.4293423270185,1744.460192052109,1785.9035930071527,311139
2015-09-14,1776.1949462890625,1799.7178358045053,1762.15020246302,1799.7178358045053,155057
2015-09-15,1762.4189453125,1776.6939696497595,1750.676798131031,1776.6939696497595,188695
2015-09-16,1803.6705322265625,1818.1374245887325,1764.107581980643,1769.0961397095696,340725
2015-09-18,1763.263427734375,1825.4669476102044,1744.460400975075,1822.7423899321614,406288
2015-09-21,1767.1773681640625,1772.7797520295449,1734.751744678278,1745.9951107729987,165733
2015-09-22,1733.830810546875,1790.5085788284146,1719.402515830515,1790.431756834314,241130
2015-09-23,1718.5579833984375,1731.4899337604747,1696.2245212370788,1720.6685268635913,344990
2015-09-24,1752.0966796875,1760.500443896669,1716.8314489106629,1725.2736241176442,403540
2015-09-28,1745.53466796875,1772.8566901769032,1736.3634338205484,1765.1819858904232,177328
2015-09-29,1727.3072509765625,1759.9631552972166,1692.2723007416912,1732.9482335939858,265626
2015-09-30,1774.468505859375,1782.4117126099616,1728.1131781663996,1739.0880430969798,306730
2015-10-01,1776.7706298828125,1786.1721413933078,1752.9790497338035,1773.62392659225,182986
2015-10-05,1833.294921875,1845.7663159013607,1774.122878961648,1784.3686837715857,226860
2015-10-06,1824.0850830078125,1841.0078410374651,1797.5305349882988,1838.0914163474117,214337
2015-10-07,1881.683837890625,1891.814409016494,1806.6636113261777,1819.7490182419917,297092
2015-10-08,1865.6435546875,1903.249600946973,1846.648663974807,1903.249600946973,215467
2015-10-09,1879.99560546875,1907.9314536552424,1871.7068875040711,1878.7675778552025,226253
2015-10-12,1859.0052490234375,1887.1713763296277,1846.3035759330965,1880.6862886704237,109815
2015-10-13,1889.5892333984375,1902.3675425483516,1861.1160022913778,1864.9533548734219,240921
2015-10-14,1871.8216552734375,1902.4054217512569,1865.7587148369305,1885.137339959166,110664
2015-10-15,1880.8011474609375,1887.9770702167452,1872.9345763350343,1880.3023666792787,132541
2015-10-16,1889.1285400390625,1909.274639643379,1869.5964542777829,1885.4830553487575,187013
2015-10-19,1892.121337890625,1903.5183476083744,1865.0297842610923,1889.1282784549999,202855
2015-10-20,1871.89892578125,1899.489452270386,1841.9291658379502,1895.652099841557,243441
2015-10-21,1933.2962646484375,1947.9166126077475,1868.79034285521,1875.6975761552908,1213789
2015-10-23,1930.6864013671875,1967.9471183575938,1923.3187996112888,1943.887039166495,497453
2015-10-26,1976.6968994140625,1981.5318131897016,1941.7001731240955,1941.7001731240955,521901
2015-10-27,1981.7236328125,1991.5857024724469,1960.9252972437846,1969.3674717051322,380147
2015-10-28,1972.7060546875,1983.9111986883424,1963.41977426501,1980.150668269679,317563
2015-10-29,1978.0015869140625,1995.4231282907665,1966.758032634151,1973.933956139943,395616
2015-10-30,1957.394775390625,1982.375973506513,1949.3363364739319,1976.3130325079462,167715
2015-11-02,1866.98681640625,1976.236304128387,1835.7892192136317,1950.9097806191687,535525
2015-11-03,1860.770263671875,1880.417392094427,1850.4478249989509,1876.4265837719313,192324
2015-11-04,1879.5733642578125,1898.72171268974,1868.79036798687,1868.79036798687,261171
2015-11-05,1852.9036865234375,1894.308674052907,1845.9964534366447,1880.2639293022908,201885
2015-11-06,1864.53125,1879.420290771244,1850.4482781337545,1850.4482781337545,178321
2015-11-09,1848.912841796875,1864.9528967008841,1828.536467118043,1837.9379786343334,157878
2015-11-10,1886.02001953125,1899.4891619721002,1827.8457281268138,1842.6963547050557,273391
2015-11-13,1826.925048828125,1895.6520671161354,1816.64101944469,1872.6279529406359,255389
2015-11-16,1820.900390625,1848.7211933069864,1799.0657073131922,1821.9747742630557,285955
2015-11-17,1815.2978515625,1855.5900492708834,1807.3928686331892,1829.6495111768677,254396
2015-11-18,1798.1065673828125,1829.841547645198,1793.1948311095755,1818.1376224688997,245945
2015-11-19,1863.60986328125,1874.239402496568,1811.9974826344203,1811.9974826344203,289124
2015-11-20,1900.7557373046875,1926.3509534068098,1861.3078285856038,1863.3799614597447,378408
2015-11-23,1936.1356201171875,1940.9323092959537,1904.0937364030292,1904.0937364030292,545369
2015-11-24,1900.8709716796875,1953.1356003019043,1896.4196053059973,1930.1883073025429,325768
2015-11-26,1878.8824462890625,1936.1742198475858,1845.7661759188768,1914.6850502318982,393155
2015-11-27,1878.6524658203125,1890.1261106565823,1861.1925144783845,1867.293866594061,170413
2015-11-30,1902.7509765625,1930.188043180271,1881.8374083014016,1886.4422306708177,565457
2015-12-01,1891.5458984375,1918.676052771979,1887.9772359276274,1911.001348560891,153290
2015-12-02,1919.136474609375,1930.1879729455568,1862.1517998613801,1895.6518064316203,401153
2015-12-03,1903.4801025390625,1924.0099363207548,1898.5299557929457,1917.9085839420197,246228
2015-12-04,1897.6090087890625,1910.5791838317698,1884.2933221636392,1884.2933221636392,187184
2015-12-07,1880.1104736328125,1907.1638032360604,1874.2394004544258,1896.457629420402,187375
2015-12-08,1890.010986328125,1906.3965550161822,1864.9531516462653,1873.0115911904159,186909
2015-12-09,1833.7169189453125,1896.8797653363201,1829.0736859189626,1890.2794454708505,206433
2015-12-10,1875.1221923828125,1881.7991478785782,1835.4824182626157,1835.4824182626157,194126
2015-12-11,1854.4005126953125,1883.9097146265012,1845.7280589590034,1883.9097146265012,189746
2015-12-14,1848.98974609375,1863.4182278361461,1822.8191165189733,1851.1387007993346,184395
2015-12-15,1870.5555419921875,1876.503437269755,1835.0216269243242,1848.912915359565,166399
2015-12-16,1882.374755859375,1891.0472095135115,1864.9532139276919,1889.5122685966985,153649
2015-12-17,1942.5440673828125,1950.6791397890643,1884.6000622353242,1887.976856461214,275504
2015-12-18,1895.3067626953125,1920.9786127952798,1887.9773821319968,1911.193364168376,452519
2015-12-21,1910.6177978515625,1924.0485315179221,1897.839489054431,1910.2340626039522,176689
2015-12-22,1900.448486328125,1918.2921722673996,1895.6517965595026,1910.962792826806,167772
2015-12-23,1898.2611083984375,1920.939894949917,1894.2703000112504,1914.761721094303,252059
2015-12-24,1905.55224609375,1916.2968320595917,1893.848322095244,1916.2968320595917,100232
2015-12-28,1912.9580078125,1917.908153447505,1905.6286294558442,1905.6286294558442,151653
2015-12-29,1942.0455322265625,1946.266619635266,1915.6062131134618,1915.6062131134618,215967
2015-12-30,1929.4588623046875,1953.2120320573372,1926.3505699268826,1949.374680324415,207046
2015-12-31,1943.23486328125,1954.056269814147,1921.745694177034,1930.1878677536902,243382
2016-01-01,1932.49072265625,1941.777190672111,1927.1184291460859,1941.777190672111,70853
2016-01-04,1905.897705078125,1955.2076785960917,1899.834576456606,1911.0013083227534,190056
2016-01-05,1920.479736328125,1936.5966156171842,1912.114196084233,1918.67610584035,192154
2016-01-06,1907.5472412109375,1929.5351881740369,1898.3375985255498,1912.689254236147,222912
2016-01-07,1856.7027587890625,1907.163937414827,1847.186200810203,1899.4892334413266,221180
2016-01-08,1823.39453125,1875.6207393942864,1811.2300510857442,1866.8716522313869,206203
2016-01-11,1811.61376953125,1821.0152813621155,1788.1291017646483,1811.1532123708494,159001
2016-01-12,1799.2196044921875,1824.6227665073964,1793.6936668025164,1812.3816490788088,199864
2016-01-13,1818.674560546875,1832.642484284695,1789.8944206870667,1807.3927831959707,246183
2016-01-14,1813.1103515625,1822.4734526717157,1782.9105047017201,1802.7879124836784,205015
2016-01-15,1782.181396484375,1818.8665207679317,1775.1591169492676,1818.8665207679317,334940
2016-01-18,1726.731689453125,1792.1203216497997,1716.6779389866888,1772.8567384182675,329495
2016-01-19,1739.318359375,1758.2748424634256,1714.8359390195333,1734.4448469541487,153092
2016-01-20,1748.566162109375,1753.59294304913,1711.458895415212,1719.5173341604407,176561
2016-01-21,1744.4217529296875,1765.1050420801475,1731.4515785289598,1749.8708675453006,190801
2016-01-22,1779.6490478515625,1787.6690771203453,1745.342966528292,1749.065273409904,161259
2016-01-25,1786.134033203125,1802.0206341991359,1776.6941091017886,1783.0641513731437,214198
2016-01-27,1767.369140625,1790.5082963387972,1753.7081311513637,1790.5082963387972,256991
2016-01-28,1737.09228515625,1773.3170349454103,1731.1828010377371,1765.94924476474,172772
2016-01-29,1797.3773193359375,1811.1533759520798,1737.2077131322278,1742.1578598855142,234367
2016-02-01,1786.5943603515625,1812.7267662788,1772.933536431243,1811.230236396598,155264
2016-02-02,1814.376708984375,1829.9562070176632,1765.1817851541934,1772.8564885679075,281676
2016-02-03,1801.751708984375,1838.0915053430886,1792.0432839148693,1799.717987486239,179941
2016-02-04,1773.35546875,1834.1392765181208,1761.3446315052308,1818.904913580565,1147152
2016-02-05,1816.103759765625,1825.7737749357755,1767.5994778173897,1779.3034020861853,261889
2016-02-08,1807.43115234375,1833.3332776178838,1802.0204487012356,1816.0651941017945,80466
2016-02-09,1823.97021484375,1834.2542431836118,1794.2689606747176,1798.950605030287,166296
2016-02-10,1817.485107421875,1832.6426491112995,1797.4158297028994,1814.261768941812,194080
2016-02-11,1788.12890625,1831.9131226062157,1756.7778581582395,1824.046552342564,310125
2016-02-12,1768.5587158203125,1787.285106013414,1727.5758713852217,1772.8566250110448,326424
2016-02-15,1797.492919921875,1820.670493957995,1769.0196864626162,1785.1365686386312,308865
2016-02-16,1788.0909423828125,1817.907054266607,1787.0931934132268,1815.067451330631,293481
2016-02-17,1809.2728271484375,1818.1371466164187,1737.3993082678246,1787.8220696677702,248046
2016-02-18,1846.8406982421875,1855.474740254485,1814.3768501725115,1818.9432615848748,318053
2016-02-19,1884.7537841796875,1893.349414904547,1846.648767642956,1849.6036035346408,310736
2016-02-22,1900.8323974609375,1907.1640285416088,1881.2619013934077,1887.2097972570687,199748
2016-02-23,1839.204345703125,1903.3265331134035,1831.759920527587,1903.3265331134035,220555
2016-02-24,1793.88525390625,1848.0687395746183,1788.4747374348733,1831.7599934301165,297923
2016-02-25,1782.06640625,1805.7429448644423,1759.1957490918555,1794.3459335971145,530719
2016-02-26,1717.6756591796875,1805.0136449721101,1705.2042645843787,1789.1270444079207,524806
2016-02-29,1689.3560791015625,1740.6231475530203,1666.9075662858986,1719.133972891872,660576
2016-03-01,1733.1016845703125,1739.8554618168357,1692.3491172298475,1692.3491172298475,481942
2016-03-02,1711.6893310546875,1778.996450037979,1697.951497987016,1749.7941628123508,809509
2016-03-03,1749.909423828125,1754.5908810860478,1719.901254699233,1726.8084886538486,557055
2016-03-04,1769.9786376953125,1783.6780594979523,1736.4786291594105,1757.3537868919088,339975
2016-03-08,1785.3280029296875,1795.1132504470881,1761.4213751197694,1771.3216682479178,203818
2016-03-09,1778.0753173828125,1792.0432400667974,1765.1817782242542,1782.3348152348392,295112
2016-03-10,1784.0616455078125,1799.4876870767287,1768.7122385512648,1799.4876870767287,139845
2016-03-11,1785.059326171875,1801.2530265398368,1772.9334437636528,1790.4700299592264,122688
2016-03-14,1777.921875,1790.508313701404,1766.8701896168916,1790.508313701404,214060
2016-03-15,1748.6429443359375,1786.6711411941735,1740.6997378960948,1771.3217327646703,379744
2016-03-16,1765.5531005859375,1773.125285031875,1736.5195607096355,1762.1005400413671,364016
2016-03-17,1781.168212890625,1791.683176542283,1765.6705814011186,1770.6927136387744,379252
2016-03-18,1807.4161376953125,1811.0648702711171,1779.9519823835756,1782.031334655852,284447
2016-03-21,1815.9302978515625,1820.4815400165608,1796.4699396260835,1810.9867105270778,179791
2016-03-22,1813.2623291015625,1822.6786124187856,1802.9828098503508,1806.3570163539773,394338
2016-03-23,1849.0440673828125,1855.0077900382248,1808.6325186573604,1816.4794213224968,258677
2016-03-28,1849.7894287109375,1864.0314785112555,1830.4859741095058,1864.0314785112555,210492
2016-03-29,1845.5523681640625,1862.8548281133496,1829.8978345241496,1849.4365469506895,143428
2016-03-30,1900.8729248046875,1914.6442774925913,1854.2231261127022,1855.007816390363,379072
2016-03-31,1887.925537109375,1927.9840141389386,1882.1581785076708,1897.3810932795902,487678
2016-04-01,1898.83251953125,1904.7567768522385,1865.9931604105288,1891.1032449913266,238387
2016-04-04,1921.1175537109375,1944.2266390380973,1904.599788650105,1906.7969592637917,188472
2016-04-05,1879.21533203125,1938.1847217326078,1872.5061927564566,1922.412372670795,189320
2016-04-06,1879.4901123046875,1902.8739208636578,1872.6633452128326,1881.6087377366734,110752
2016-04-07,1866.346435546875,1879.4899968734471,1847.3962431596626,1873.0555753150927,140705
2016-04-08,1874.97802734375,1887.0623718021543,1844.4143812721672,1859.6765678947786,214592
2016-04-11,1909.8182373046875,1913.859315030018,1862.069764069796,1881.6477453981427,134590
2016-04-12,1930.1026611328125,1936.6549016609179,1909.7399864946965,1909.8185321533283,171855
2016-04-13,2026.4627685546875,2051.572859007253,1940.5391777873156,1941.8731130276508,474377
2016-04-18,1996.6051025390625,2047.9630419673908,1986.0510568105155,2044.1181363063583,238512
2016-04-20,1987.46337890625,2018.5369959131556,1971.3772297898092,1998.3704960674954,215577
2016-04-21,1958.939697265625,1999.3905130322269,1949.955033314397,1986.8354705642066,177164
2016-04-22,1979.1060791015625,2004.098535669226,1945.246777574006,1953.6036505936338,223129
2016-04-25,1996.0557861328125,2008.7284568035632,1971.7303888374347,1971.7303888374347,251692
2016-04-26,1999.46923828125,2008.4146302133424,1966.8653211284916,1993.8978610557153,280095
2016-04-27,1999.586669921875,2026.9722794610245,1990.9550782926626,2001.9407403662058,204441
2016-04-28,1951.9168701171875,2015.555321889403,1946.816383823414,1990.013617595632,285060
2016-04-29,1955.4088134765625,1962.3141259325562,1932.5744423413914,1951.5246350871807,176707
2016-05-02,1944.4232177734375,1981.3429333211689,1922.5697086814719,1949.1706322256566,185691
2016-05-03,1932.57470703125,1960.8626409167834,1922.5699050588942,1942.1086181632252,334288
2016-05-04,1930.5733642578125,1946.4633410290774,1923.2757069812428,1926.022122719486,132511
2016-05-05,1925.0806884765625,1952.5448480802213,1919.627129384505,1932.692145823193,127867
2016-05-06,1910.877685546875,1925.433728205471,1906.8758801600623,1919.783996640413,118418
2016-05-09,1983.030029296875,1990.7593054374533,1907.62140586865,1910.7208942610164,180905
2016-05-10,1985.3056640625,1993.1132939660342,1961.7256830374351,1985.1094914941962,159486
2016-05-11,1975.261474609375,2004.7266309585243,1958.939879567091,1961.7255681888719,191358
2016-05-12,2000.2147216796875,2007.2376611078594,1971.3773549690877,1971.3773549690877,166196
2016-05-13,1975.61474609375,1997.0368297732684,1968.3956335898797,1993.5842690550467,168060
2016-05-16,1971.220947265625,1982.2849676162903,1926.415046140934,1977.4984708375712,163404
2016-05-17,1966.865234375,1989.189631969131,1958.7828871017527,1981.342730067872,164096
2016-05-18,1931.671875,1963.255656334414,1926.4144888443789,1952.3092660875009,293238
2016-05-19,1911.0736083984375,1939.4402725759478,1900.911909159777,1936.615311375162,226925
2016-05-20,1924.844970703125,1931.5541099147363,1904.4430264559658,1912.2899280894885,137638
2016-05-23,1900.3631591796875,1933.4770541789953,1890.0052847044021,1931.1229830903033,270512
2016-05-24,1867.0921630859375,1899.7353586417105,1855.2827264459147,1899.7353586417105,208394
2016-05-25,1942.343994140625,1965.609985579321,1864.7772791099644,1887.0625992200478,1132838
2016-05-26,1965.7664794921875,1975.6536521471298,1942.1081477764458,1957.0172608300832,581544
2016-05-27,2011.7099609375,2026.030555190477,1951.52426888514,1965.6486906141035,326701
2016-05-30,2045.804931640625,2051.925553375981,2017.1246587445519,2026.8547403727318,281067
2016-05-31,2054.59375,2073.1515973967535,2042.548678283024,2044.1180587503948,447826
2016-06-01,2043.1766357421875,2067.6589347187783,2040.1947742955688,2067.6589347187783,163603
2016-06-02,2036.2318115234375,2041.8031886153349,2006.1390570714625,2028.4634551147847,219851
2016-06-03,2070.9541015625,2086.6086309538864,2036.2708369892293,2036.741727685479,293506
2016-06-06,2063.7353515625,2079.429156517348,2055.182304492015,2072.994734800814,200798
2016-06-07,2072.1708984375,2085.7068060387674,2059.96892602401,2079.311656758515,238210
2016-06-08,2065.5791015625,2083.940773629938,2059.026862470096,2072.170421900879,235110
2016-06-09,2034.1917724609375,2067.933451987519,2022.225246582324,2067.109488939941,226078
2016-06-10,2024.4615478515625,2058.713391797437,2012.7304670699482,2032.3477230842752,134463
2016-06-13,2027.4434814453125,2036.0358015713164,2004.0989459550376,2013.5152291780055,122703
2016-06-14,2009.395751953125,2029.2484555124106,2000.9603309501,2028.4637651865478,164026
2016-06-15,2042.9805908203125,2048.120350907048,2012.8483665569279,2017.0465365424182,220412
2016-06-16,2014.3785400390625,2031.9947989090763,2000.9602593172585,2026.0703488459458,223474
2016-06-17,2025.5994873046875,2031.5632102838306,2005.354630589495,2019.0081653380828,137960
2016-06-20,2054.24072265625,2059.380482593624,2000.9603262843193,2000.9603262843193,150107
2016-06-21,2068.639892578125,2082.4112462519242,2049.807324566034,2055.8886746532717,255537
2016-06-22,2065.42236328125,2071.2291860715386,2050.7879667601806,2068.639669933624,142146
2016-06-23,2080.998291015625,2091.983953185391,2040.9790931114783,2063.735107605993,276005
2016-06-24,2102.0283203125,2106.697189074552,2004.7660002753578,2040.1946891121468,341530
2016-06-27,2078.212890625,2121.017782825689,2074.407257790838,2110.816809397375,274105
2016-06-28,2059.3408203125,2094.8873235838173,2051.96480929141,2088.8452475463605,277647
2016-06-29,2076.173095703125,2079.429484114366,2065.305057429816,2077.703203612325,329314
2016-06-30,2110.77783203125,2118.6640086004445,2083.3529417904374,2085.7070129111044,457899
2016-07-01,2096.103759765625,2134.3181353395207,2091.2387186943174,2116.7018781348706,307070
2016-07-04,2081.62646484375,2110.8169056704073,2075.505842192649,2102.97000267535,185737
2016-07-05,2049.728759765625,2078.6054020961847,2042.274201663771,2075.505913621424,209086
2016-07-07,2048.473388671875,2059.8121256773125,2032.3479640016149,2046.864735173055,205355
2016-07-08,2043.8043212890625,2067.658828486859,2040.1946694746994,2055.888474624505,147732
2016-07-11,2078.68408203125,2085.707022592212,2060.596930521877,2060.596930521877,180070
2016-07-12,2080.841796875,2099.046573703943,2067.7375070475805,2084.922148161262,193652
2016-07-13,2085.00048828125,2093.5535351645735,2063.892206134021,2087.2760133200018,147655
2016-07-14,2095.220703125,2102.217535875415,2076.2739387610213,2077.8462779800757,134930
2016-07-15,2119.198974609375,2122.6580442775216,2097.028837042606,2097.893700427617,207722
2016-07-18,2166.172607421875,2172.186728429793,2127.3750586793412,2134.018153790245,362174
2016-07-19,2168.924072265625,2172.9727689210417,2158.0355465587045,2169.906784263147,343673
2016-07-20,2185.04052734375,2195.771665475837,2159.018237133196,2171.2038657815583,380227
2016-07-21,2178.161865234375,2202.729668558339,2171.4007289852348,2191.133665389428,239917
2016-07-22,2138.853271484375,2175.4886627822184,2134.843729410787,2173.916323449196,214012
2016-07-25,2123.326171875,2165.1897017134243,2106.9344594737513,2138.3812424509715,300696
2016-07-26,2102.178466796875,2135.079746077648,2091.3686332374286,2126.589074785581,291824
2016-07-27,2099.190673828125,2143.9238390839823,2060.7077104206596,2103.0036731500804,1179297
2016-07-28,2091.604248046875,2131.8954405717395,2085.7079759700655,2100.4093092943895,473920
2016-07-29,2123.28662109375,2141.6829105943157,2091.2108671502774,2091.2108671502774,321171
2016-08-01,2151.078125,2185.551742752695,2130.598558081607,2130.598558081607,458487
2016-08-02,2160.119140625,2185.5518076793965,2143.2558386256023,2161.8880224837335,285707
2016-08-03,2134.332763671875,2168.6489923225,2126.5889157992974,2156.542056415435,180584
2016-08-04,2157.24951171875,2181.54207704062,2141.5261187761935,2152.532493835983,251834
2016-08-05,2250.095947265625,2264.9544749957395,2161.966263880001,2165.346831334344,419350
2016-08-08,2257.447021484375,2294.082607492778,2248.5632651927954,2257.9581469678897,242032
2016-08-09,2253.791015625,2274.9782476565933,2227.847419193841,2257.8003653664364,225096
2016-08-10,2245.30029296875,2281.4640932056413,2236.7702763558937,2250.1745059178406,203530
2016-08-11,2237.7138671875,2271.0867275664655,2220.9290698322707,2248.4450052107236,152651
2016-08-12,2255.28466796875,2283.036492926288,2232.721639087692,2237.4386566350604,179931
2016-08-16,2266.56640625,2277.769323557034,2232.721765051034,2258.075735798532,196703
2016-08-17,2311.063720703125,2320.61579788037,2266.566630096253,2273.9172017533137,289452
2016-08-18,2316.134521484375,2325.6864061176943,2299.5462648167854,2305.8356221222675,139176
2016-08-19,2305.992431640625,2318.374601762996,2296.0081169767545,2316.1341337595477,92809
2016-08-22,2299.467529296875,2319.2004642586758,2286.2206858744585,2305.835580227355,167024
2016-08-23,2263.225341796875,2298.6814796517565,2254.734670758292,2298.6814796517565,164538
2016-08-24,2256.071044921875,2280.4816513603414,2241.369710601856,2268.099479160419,189493
2016-08-25,2250.33203125,2282.997420073334,2239.836781108988,2275.1750700889343,196374
2016-08-26,2247.069580078125,2262.1246532935916,2236.6921782634354,2262.1246532935916,172603
2016-08-29,2270.33984375,2283.0364053871313,2208.3896439494174,2254.577105663086,129976
2016-08-30,2341.9208984375,2366.3708534652988,2277.5730221186363,2277.5730221186363,421580
2016-08-31,2341.60595703125,2388.1865019209936,2334.844822264446,2344.3575504002642,345001
2016-09-01,2357.722412109375,2372.8955223717544,2323.4061890209305,2341.605936801525,193060
2016-09-02,2356.9755859375,2370.3011210167288,2298.9955833919003,2334.962839208323,350046
2016-09-06,2362.28271484375,2386.3787389856984,2350.647365084235,2355.36438320815,214998
2016-09-07,2347.34521484375,2374.23217660219,2342.785392806135,2374.23217660219,159864
2016-09-08,2428.241943359375,2452.8490896005674,2342.785348400542,2342.785348400542,406556
2016-09-09,2387.1650390625,2442.7865474784353,2372.070618628691,2430.7581122182546,233241
2016-09-12,2323.052490234375,2340.977195624778,2300.3322654125705,2334.9237280503535,161009
2016-09-14,2336.142333984375,2354.1455412096543,2310.9849065612757,2330.20671506455,257712
2016-09-15,2304.8525390625,2341.2128801323865,2299.663743346266,2335.7096933758635,232030
2016-09-16,2344.04345703125,2382.88016016856,2305.756842314493,2305.756842314493,349528
2016-09-19,2315.93798828125,2368.1789242205296,2311.33881895894,2346.5986052674402,192976
2016-09-20,2269.632568359375,2323.917624324236,2260.2378788674487,2298.6029984681127,315212
2016-09-21,2281.97509765625,2332.1721030604613,2246.125879293606,2271.243959461208,472910
2016-09-22,2300.921875,2337.242872104399,2292.981485271837,2308.193943794311,271251
2016-09-23,2303.201904296875,2322.502408144206,2289.79786492933,2300.3324617665926,334216
2016-09-26,2273.2880859375,2305.8354305144026,2262.596102632271,2298.7599041336903,287196
2016-09-27,2260.866455078125,2301.747272126574,2256.30663325092,2294.042772064873,176614
2016-09-28,2290.819580078125,2299.5461396388237,2257.525411816202,2263.382337100914,302892
2016-09-29,2237.753173828125,2322.305756517696,2228.9481122972606,2312.124898124636,480296
2016-09-30,2222.973388671875,2246.83352249039,2214.48271802818,2246.83352249039,229858
2016-10-03,2264.876220703125,2286.456732600244,2224.8602595929583,2224.8602595929583,281923
