Date,Close,High,Low,Open,Volume
2015-07-28,548.1385498046875,550.8243066188753,537.5908622381019,545.5504330309303,8129213
2015-07-29,553.9495849609375,554.8774038193064,548.8710508602976,550.1406694831309,4635380
2015-07-30,552.484619140625,562.2998278349006,549.9453223201206,558.0514726059668,6484751
2015-07-31,560.1024169921875,565.7669107696364,553.7542640533048,554.4379232147385,6283549
2015-08-03,563.2277221679688,569.087556157004,560.0048253958621,562.5440629473852,4355574
2015-08-04,566.5482177734375,570.7966328719566,558.2956665267961,565.3762987483517,5903968
2015-08-05,566.8412475585938,575.7286378013716,563.0323319635127,568.4038459718377,3419273
2015-08-06,571.089599609375,572.7987176928575,565.4251058831231,566.450564811351,3125993
2015-08-07,566.7435302734375,571.2361048880623,562.543995010326,571.2361048880623,2298504
2015-08-10,562.4464111328125,571.0408222151938,557.4166965536493,569.1363642867091,2402572
2015-08-11,557.9049682617188,567.2806778014749,553.1194138368448,564.2043010506053,3168648
2015-08-12,544.8179931640625,556.4888400832228,543.0112350207564,556.0982202840449,4787034
2015-08-13,554.2913208007812,558.100235839318,546.917710024983,550.3359457126392,5982710
2015-08-14,556.6841430664062,560.8348581682171,541.8880406832878,551.9474684998262,7528941
2015-08-17,548.2850952148438,558.39328385543,546.9665969513061,556.4400060806843,4466163
2015-08-18,548.2362060546875,553.9983992337633,542.5228925065765,553.7542395161636,2952439
2015-08-19,541.0579833984375,548.6269353322604,539.8860047255316,547.7968160606624,4135059
2015-08-20,520.9392700195312,540.0813707071999,517.1303540496607,537.1514536870885,8909772
2015-08-21,513.0283813476562,516.5443170100037,502.285353885321,514.6886793318782,10454764
2015-08-24,470.7887878417969,494.862961491919,464.0011651098043,494.862961491919,17627734
2015-08-25,491.2005615234375,494.4234580689882,472.20492242243125,477.57643653478567,14248966
2015-08-26,484.02227783203125,490.17509140005575,477.2346250919603,487.83116384103005,6910566
2015-08-27,497.3533630371094,500.0391200294551,484.85239695823464,493.8863068415793,11302689
2015-08-28,496.279052734375,516.5443397818266,490.5168891660284,503.9456740859545,10015309
2015-08-31,495.8883972167969,505.80130581039765,490.27272359001876,494.8629383024641,6111825
2015-09-01,468.88433837890625,489.2960852768293,466.00324172337884,488.31944638406117,8843551
2015-09-02,455.69970703125,476.59977308683204,453.7464292726974,471.76539871255306,11537443
2015-09-03,475.5254211425781,478.0646879588566,457.7994330555956,459.99687033426244,8651466
2015-09-04,457.0670166015625,472.1072500758112,451.69550251756976,471.81427032036436,8969600
2015-09-07,439.3409729003906,461.16885617841973,436.31338664044443,458.67840933998696,9743637
2015-09-08,462.8291320800781,464.4894300003977,439.4874701803203,441.6849075312219,12602488
2015-09-09,474.8906555175781,483.43624571969394,464.00113796381265,472.88855773494373,11672474
2015-09-10,471.3259582519531,475.62316362562734,461.0712493852815,466.6380734586816,8384392
2015-09-11,470.0074768066406,482.1666431934222,463.5128339971524,476.59978946834417,7212180
2015-09-14,484.6082458496094,486.36618399036325,468.054204171449,468.78668336420554,5537347
2015-09-15,470.64227294921875,486.8544844090257,469.6168140413319,485.48719593029216,9567400
2015-09-16,482.7037658691406,485.3895227859644,474.6464951186694,476.06263341485595,7293528
2015-09-18,505.3618469238281,508.24294380705066,488.3194849762931,488.3194849762931,18814281
2015-09-21,515.6653442382812,517.6186220573657,496.86504522959393,498.62298334490816,7516002
2015-09-22,497.7928771972656,522.20885057746,493.39800198883063,518.5952745953292,7358434
2015-09-23,499.74615478515625,502.8225316637355,485.4872203782528,487.09866865950363,7602683
2015-09-24,501.94354248046875,506.09425754005446,494.3745914894595,498.08580715028705,6911468
2015-09-28,494.86297607421875,509.8055403345767,493.2026779098874,502.48074808839027,6526803
2015-09-29,492.7143249511719,501.5040750494088,473.6698664049918,488.2217800511422,19935063
2015-09-30,484.071044921875,498.08581852159955,480.0179996144435,496.91383996792297,12199436
2015-10-01,484.6570129394531,491.68882434376013,479.4319893075383,488.3194085032273,8137042
2015-10-05,501.2599182128906,502.8713962505764,489.83323109747647,492.714327790362,9558125
2015-10-06,494.5699462890625,506.4361032819969,493.20265775325174,505.26412464864217,8226452
2015-10-07,485.1942138671875,497.8905200975773,483.43627569561096,491.4935469572045,11251639
2015-10-08,480.0180358886719,488.75896626669584,472.88858359489336,488.31946682469163,9941551
2015-10-09,478.9925537109375,487.58696398857427,475.37897790974165,483.43624872177116,10368020
2015-10-12,475.6719970703125,486.17086596809685,473.76756896699635,486.17086596809685,5566595
2015-10-13,479.4320373535156,480.604015973233,473.66987371665624,475.6231515464156,7268043
2015-10-14,483.924560546875,485.19417915722556,476.6485890365694,478.26006701732985,5645540
2015-10-15,487.0498352050781,490.27273167871397,483.9733988020162,485.38953714008136,5251039
2015-10-16,493.20263671875,495.644233930229,479.9203419273738,482.9479284305384,5875167
2015-10-19,494.8141174316406,496.9138852105576,489.4426032134246,490.27275228080725,4242869
2015-10-20,497.4998474121094,501.30873314366954,492.8119926355206,492.8119926355206,5729459
2015-10-21,499.7949523925781,502.72486906512864,493.2026398793394,497.4021751881337,6245542
2015-10-23,513.3703002929688,515.1770585503208,503.21323112427064,503.21323112427064,11628906
2015-10-26,508.8777160644531,520.2555837447395,507.07095783971073,516.4954879988297,8015119
2015-10-27,509.6101379394531,516.1536301297517,503.60384480191766,505.16644311185263,13011580
2015-10-28,471.618896484375,484.1198916943562,465.417233802534,484.1198916943562,33157058
2015-10-29,457.99481201171875,475.03714248497334,456.1391743068794,473.6698540219232,22054683
2015-10-30,464.29412841796875,467.2240451262916,454.1370897900469,460.97356210946697,16103533
2015-11-02,467.07757568359375,468.6402039573189,462.047891075219,466.6380762362583,10316509
2015-11-03,463.5616455078125,472.2049056886914,462.2920268662918,469.7633084514179,9337442
2015-11-04,461.4618835449219,468.8843451988504,459.6062755826033,468.78667534722223,6319148
2015-11-05,452.9651184082031,460.97356946052315,451.2071802770375,460.97356946052315,8078032
2015-11-06,454.2835998535156,456.5787073379637,448.765595768544,451.2071931339877,9185858
2015-11-09,454.0882568359375,456.09035460775056,435.4832683850993,442.41741035826766,9643857
2015-11-10,457.4088439941406,462.4385284695736,451.45134062314764,452.18381981290935,7040567
2015-11-13,473.62103271484375,475.81847017599273,461.2665271451058,464.2941136080639,10014779
2015-11-16,470.2027893066406,473.66984532478574,465.85673447406765,472.69320646844596,6488927
2015-11-17,464.489501953125,473.6699023469596,461.99905468685756,473.42574260348175,5944197
2015-11-18,452.720947265625,465.56377256186755,451.40250860281554,463.61049477441213,6081331
2015-11-19,452.2326354980469,457.0670100259523,449.35156859541945,457.0670100259523,8717250
2015-11-20,449.1073913574219,454.4789051547051,447.54476320091794,452.13497782227574,11446890
2015-11-23,451.89080810546875,453.4045864020746,447.9842527029738,450.2305101375474,7774882
2015-11-24,453.01397705078125,456.0415637174976,451.8908482337596,452.03733811343113,5388027
2015-11-26,454.4300842285156,457.6041607651344,453.64878500290223,454.23477432443974,26648537
2015-11-27,459.9969177246094,464.29412288467284,455.2113931189784,456.09036216006916,10288912
2015-11-30,457.7018127441406,463.31748639730216,457.16467327309107,458.2878020427926,8926273
2015-12-01,450.8164978027344,460.33872656239123,447.44708185822566,459.99689700496026,11177827
2015-12-02,448.76556396484375,452.57444962407175,446.56812649167534,451.4513208764941,7152991
2015-12-03,451.69549560546875,454.4789224582387,447.93542984328155,449.2538983319257,8154164
2015-12-04,449.7422180175781,451.9884755885295,445.44501277486654,449.15622871069604,7000002
2015-12-07,451.5001525878906,454.67422902020013,449.5468747833924,452.1349917180757,6335649
2015-12-08,448.0819091796875,452.13498440216233,446.8122905491688,449.25388776528445,7003729
2015-12-09,440.0735168457031,450.32822582104734,437.5342496146868,446.37282019062127,8745990
2015-12-10,439.438720703125,443.9800859964061,434.7020156921012,441.4408186890335,10192522
2015-12-11,430.3559265136719,440.2688054151426,426.35170105167253,439.4386861915711,15589823
2015-12-14,421.2732238769531,431.1372833928903,419.46643582921394,421.9080332438194,10389129
2015-12-15,425.9122314453125,426.69353064564194,419.61289860078574,421.9080059831527,11058615
2015-12-16,427.914306640625,431.5767023321823,423.8612613695654,426.79117792281124,8881531
2015-12-17,425.37506103515625,433.2858420872404,421.37086538829556,431.6743938629362,11529678
2015-12-18,422.4451599121094,430.5024311353905,421.0290513374772,424.15427805038115,10297545
2015-12-21,432.0162353515625,432.8463844005053,422.0545063735585,422.4451559834567,5061836
2015-12-22,436.26458740234375,440.12229298753505,431.28372329287856,432.55334187946755,8722574
2015-12-23,441.4407958984375,442.12445507058465,437.7295798901798,439.4875180404798,4493436
2015-12-24,440.219970703125,444.6148456186304,437.9737132237279,442.22206846499404,3633255
2015-12-28,444.7124938964844,445.9332924249118,437.9248421565671,439.48747023388455,5914945
2015-12-29,447.6424560546875,449.15623446258525,440.65949372027563,444.7613593116702,5987050
2015-12-30,444.4683837890625,449.2539085935849,443.0034253914747,447.3006307301345,3766369
2015-12-31,438.6085510253906,445.34735370606455,437.72958194611226,445.34735370606455,6329611
2016-01-01,439.38983154296875,442.31974821892277,435.1414464019047,439.2433416701018,3345654
2016-01-04,428.15850830078125,438.4132172418122,425.96107067056033,438.4132172418122,5862854
2016-01-05,426.25408935546875,429.62347591108954,423.470662336717,429.62347591108954,5579449
2016-01-06,420.6383972167969,429.03746813401216,419.9547380469516,429.03746813401216,5756267
2016-01-07,399.6894836425781,415.2180367284816,397.492046041611,415.0715468493481,13787371
2016-01-08,404.0355224609375,408.9675369548902,400.4219466304597,403.84018276023187,11307470
2016-01-11,407.4537658691406,413.5089092386806,397.882686652016,400.4219537832799,10352347
2016-01-12,396.613037109375,410.8231202458985,391.6321730867429,409.9929712746845,13070476
2016-01-13,397.1990051269531,401.83803934806,383.28190246363226,400.42190119028305,15873927
2016-01-14,381.47515869140625,392.6088361435001,379.6683707730987,385.57702417130724,11776737
2016-01-15,365.5071105957031,386.60251692768855,360.3797563388496,383.28195060799044,13178892
2016-01-18,364.4816589355469,374.3945380689056,358.1823259439147,363.5538400344165,14117119
2016-01-19,383.819091796875,386.74900852814886,367.2162303196565,367.2162303196565,14215698
2016-01-20,378.54522705078125,384.20972050126574,365.8977419268728,376.5919493361793,15605644
2016-01-21,399.591796875,402.8147231027967,388.4092994395192,390.65555697023655,28200956
2016-01-22,414.2413635253906,417.65959951077815,404.9144744014085,409.60232897379325,15009103
2016-01-25,411.0185241699219,419.71060520449964,405.50051984718726,419.71060520449964,10252421
2016-01-27,405.69580078125,416.53649873745826,401.9845848128367,414.1925712940049,8648945
2016-01-28,396.1735534667969,407.16074080455587,392.9994771247776,406.2817717784658,9370465
2016-01-29,398.85931396484375,400.22660244048524,384.06324084429673,386.74899777327784,13667701
2016-02-01,389.971923828125,400.7638021918534,385.284068753744,400.42197259577955,10700914
2016-02-02,381.76812744140625,395.0016019821711,379.52186996744916,389.67890823108826,12131028
2016-02-03,371.659912109375,380.88916140371083,370.29262364475386,377.95924477752845,10077279
2016-02-04,373.8085632324219,377.56862920235324,364.62816293761233,376.7384801225519,11472602
2016-02-05,390.216064453125,395.53875843291104,375.27350105641005,375.71300048764164,11677917
2016-02-08,399.00579833984375,408.1862275597992,391.6321867946241,391.6321867946241,11996680
2016-02-09,390.5578918457031,396.41772527115904,386.7490060800876,391.63220060130084,6550274
2016-02-10,384.40509033203125,388.7022956801268,376.3478191276065,388.6046258258088,10922352
2016-02-11,368.3882141113281,387.4814931566032,364.5792984634185,383.7214273376939,8076824
2016-02-12,381.9634704589844,386.7001749696863,370.24380394408627,380.30317244751257,28434501
2016-02-15,407.89324951171875,410.18835699392537,386.4071927167989,386.4071927167989,13964589
2016-02-16,396.3200378417969,412.62991874111754,395.5387386749174,410.9696207556827,12445006
2016-02-17,393.68316650390625,397.39438259013957,385.52822531466,397.39438259013957,10197761
2016-02-18,388.7511291503906,402.47292452863746,382.45182569185516,400.6173164510376,12069460
2016-02-19,383.33074951171875,387.62795450072855,380.88915238107086,386.3583359146526,12915275
2016-02-22,387.87213134765625,389.4347595412289,381.9146281247782,385.77236368347445,10284642
2016-02-23,376.15240478515625,388.6045487213177,374.29679713991294,388.6045487213177,9955791
2016-02-24,377.6174011230469,381.86578603345436,368.437001997751,376.0059529996929,11983475
2016-02-25,369.3648681640625,378.74057837619483,368.6323889409487,377.0803100199303,9491615
2016-02-26,377.324462890625,381.1821688459897,373.22256739401274,376.0059943520957,9588881
2016-02-29,366.9720764160156,382.5006293772794,365.2629582956483,377.9592643326628,82022905
2016-03-01,382.8424072265625,384.01438570115715,371.2204115395434,371.2204115395434,12822550
2016-03-02,397.7362365722656,402.17993214310695,390.65560375422035,390.65560375422035,15332044
2016-03-03,407.4049377441406,409.21172578790623,397.5897280808754,401.7404436765761,14677533
2016-03-04,406.3305969238281,408.3815445470012,399.6894644155713,408.3815445470012,8992492
2016-03-08,402.13104248046875,413.1670494536396,399.24994597981646,405.89110797643207,6921273
2016-03-09,407.11199951171875,408.43046820815147,397.9804183086139,399.4453769036149,8437253
2016-03-10,403.35186767578125,410.18834000926904,401.0079402652305,407.74674274730916,5631550
2016-03-11,403.1565246582031,412.0927944072256,398.7128295998338,404.1820133825872,8348484
2016-03-14,405.74462890625,412.3857612749024,403.44952160962725,407.8443965077612,6963673
2016-03-15,409.0652160644531,411.8974629608702,406.37945904455415,407.7467475664809,8188560
2016-03-16,414.680908203125,416.3900263824086,401.3986123917609,409.21172406848615,8290044
2016-03-17,418.1479187011719,424.837900801155,415.55983170319877,419.9547065390728,11080947
2016-03-18,425.9122314453125,427.37718979942065,419.07575912614107,419.9059081543998,6675930
2016-03-21,434.11602783203125,435.0926668147805,427.67020458495506,428.7445134269105,8910574
2016-03-22,430.9419250488281,437.1435881747677,424.1542726077836,436.55759885966273,8004834
2016-03-23,427.279541015625,430.9419370814732,424.93561349441325,428.9886591796875,5018310
2016-03-28,413.0205993652344,428.3538425560034,409.993012707895,427.62136335525946,9200929
2016-03-29,419.4175720214844,422.78695821912976,412.5322501482343,413.99720844407653,6674980
2016-03-30,433.8718566894531,435.28799509910317,422.00569932168,423.1776481874006,9551121
2016-03-31,433.774169921875,438.51087464005366,427.96318623649773,433.3347002911086,12671936
2016-04-01,439.38983154296875,441.44077917706727,429.7699324959891,430.6000815151068,8827751
2016-04-04,434.3601379394531,441.001270341343,431.7720508918631,440.9524503196472,5347581
2016-04-05,422.4939880371094,438.9991792492888,420.93135985860613,433.04167608386274,12100258
2016-04-06,414.7297058105469,426.1075431138047,413.2159274268727,423.17762639341277,7457831
2016-04-07,416.6829833984375,421.7126678047884,414.973865312468,417.7572921562635,5374072
2016-04-08,411.7509460449219,417.36661944502373,410.23713794123336,416.73181015202965,6881318
2016-04-11,419.7593994140625,421.81034712419176,407.7467525191914,413.99723569867433,6221772
2016-04-12,423.91009521484375,426.25405237760367,419.3687303701399,420.443039102296,5586212
2016-04-13,430.2094421386719,434.8972970096946,427.8655147031605,429.7699427049772,9091282
2016-04-18,434.84844970703125,435.6297488683047,427.1818287428437,434.5554699727168,6674315
2016-04-20,448.37493896484375,449.8887173852952,433.9695147396037,435.678632868022,10775664
2016-04-21,457.0181579589844,461.706012477936,452.1837837700357,452.96508292164356,11717618
2016-04-22,464.7336120605469,467.32169910405884,451.30482760353374,454.72306364713705,7323373
2016-04-25,458.922607421875,466.198579057935,454.1370828325275,462.92683282283446,7474910
2016-04-26,468.9820251464844,473.57221022528194,452.8186330053252,459.11796601277393,12685893
2016-04-27,454.62542724609375,462.438538777713,447.3494552104113,450.5235317701316,29544825
2016-04-28,457.1158447265625,460.82709058769984,450.7676916057105,452.1838299929934,16457436
2016-04-29,461.3642272949219,466.2962718033331,454.18592515611084,455.846223268775,10883473
2016-05-02,460.7782287597656,467.8100408785492,457.50651223408806,463.2686758789681,9439328
2016-05-03,459.5574035644531,463.9034584124944,455.40668841023603,462.8291497057665,8097969
2016-05-04,451.64666748046875,459.02027919244335,449.49804999642987,455.11372362484803,8777977
2016-05-05,450.2793273925781,456.38332017148554,447.74009024027447,452.18378506145814,8736141
2016-05-06,450.6700439453125,453.20928130705187,448.27726665676414,450.23054450712044,4804806
2016-05-09,465.95440673828125,466.83337575261714,450.86532440767974,454.9183697215888,10228014
2016-05-10,476.5509338378906,477.57639269789644,466.979855324344,467.81000429916645,12131886
2016-05-11,486.5614929199219,487.68462165017513,469.0308134269745,471.32592071336757,21878712
2016-05-12,481.0434875488281,495.0582619949979,479.1390595398985,486.95217089055427,13528266
2016-05-13,479.1878662109375,484.60822994220393,475.1348207716578,482.1666327131615,7426191
2016-05-16,475.08599853515625,482.1177806392399,466.1009088522869,480.50633243651157,5809867
2016-05-17,491.5912170410156,493.69098480378017,478.84606097486085,479.2367403950865,8982435
2016-05-18,489.393798828125,491.2494069291527,483.68045483431985,486.85453151924975,8241793
2016-05-19,479.0413818359375,490.02856949272507,477.5764234816992,490.02856949272507,5989236
2016-05-20,479.1390686035156,484.11993314471,476.6974712602493,482.4108150044235,5012902
2016-05-23,475.13482666015625,483.8269069423403,473.66986830457506,483.8269069423403,4700955
2016-05-24,477.527587890625,479.48086563259767,470.73993581540884,471.96073440414176,4838908
2016-05-25,490.41925048828125,491.2493995697577,481.82483951508624,482.45964888163087,7144175
2016-05-26,506.8756103515625,510.782166115351,488.5636302088037,490.7610678259348,11207975
2016-05-27,500.4298095703125,512.7354361952753,497.1092133778955,508.0964012963657,7699491
2016-05-30,501.6994323730469,509.85434362912315,500.5274537302555,501.9435921065739,4892196
2016-05-31,503.16436767578125,506.5826037882399,498.7694926740486,502.969027976065,5706744
2016-06-01,499.99029541015625,517.0814761134382,498.08583763850044,512.5889014201337,9559476
2016-06-02,512.1005859375,512.7354250694044,494.911765055087,498.5741609484399,7013241
2016-06-03,529.97314453125,532.2194021709494,514.6887212795101,514.8352409642056,13581215
2016-06-06,520.4020385742188,532.2682256127971,517.9116211835807,529.4359488254452,9416306
2016-06-07,521.9158935546875,526.5060490626744,514.4445815311554,526.5060490626744,11455340
2016-06-08,526.4083251953125,528.8011022316973,518.3998749309629,523.8690881011714,6988719
2016-06-09,529.9242553710938,533.1472115019781,524.5527412986988,530.266114759468,7019405
2016-06-10,528.4104614257812,536.3212722290071,525.7247044685573,527.38500250943,6382258
2016-06-13,518.7418212890625,522.1111781035162,511.7588286950141,517.4233228922948,6788154
2016-06-14,517.2767944335938,523.2830876383263,513.2237193334797,523.2830876383263,8234417
2016-06-15,516.4465942382812,520.939168559719,510.44030128244674,519.4742103349832,7836638
2016-06-16,511.2217102050781,515.9583856385963,503.94573753775705,515.6654058525886,5375177
2016-06-17,514.5910034179688,521.4274749628914,512.4423861534185,514.5910034179688,7201452
2016-06-20,510.2450256347656,511.66116401826747,501.9924146778303,502.9690536168922,11335041
2016-06-21,505.3129577636719,512.2470696579318,503.408500110957,512.2470696579318,5301794
2016-06-22,504.1409912109375,508.82884581481756,501.60169441057786,505.80128919399857,5374493
2016-06-23,514.1026611328125,515.6652592869323,502.7736158828992,505.8988718004373,5874012
2016-06-24,498.5741882324219,499.6484970475267,481.28766674794673,490.27275708653434,9745784
2016-06-27,502.431884765625,505.50826147833396,495.3024030442491,495.54656276474856,4612787
2016-06-28,501.99237060546875,508.3405231520359,500.7715720388212,502.9690094587868,4479273
2016-06-29,505.75244140625,506.826779984957,502.2365651343033,506.3872805486364,4721178
2016-06-30,521.0369262695312,522.7460445843798,508.8289383063276,509.8055773433839,10912401
2016-07-01,530.21728515625,532.9518621672952,522.9901334184161,523.2831131679374,6701034
2016-07-04,531.14501953125,534.1726357592078,526.8966643390595,532.7564974920425,5173772
2016-07-05,527.092041015625,533.4890140679416,522.7459858670311,528.5569994066583,5219466
2016-07-07,534.5345458984375,538.1326356037195,527.6834225806431,531.5279551378836,4650991
2016-07-08,538.6748657226562,540.6956853300171,532.316627307583,533.302398839634,6016471
2016-07-11,536.6539916992188,545.1316019485506,533.8445070177199,543.8008345819077,6082359
2016-07-12,553.0177612304688,554.1020857152163,541.3363940839967,542.1742757161459,6541827
2016-07-13,548.9268798828125,555.6794513012513,543.2586933016693,555.6794513012513,6365885
2016-07-14,552.2785034179688,553.7078841794806,545.723098632442,547.842531502965,4020476
2016-07-15,557.0101318359375,562.3333215992762,548.0889124702588,548.23680225074,6247207
2016-07-18,562.8755493164062,568.5930122148226,560.9040062364888,561.8897777764475,6641864
2016-07-19,557.4044799804688,565.684924083386,555.8272095560693,562.5797801073101,5547223
2016-07-20,550.3069458007812,559.7703282359972,547.9410701086182,555.2850798960429,5258296
2016-07-21,530.394287109375,549.9618854024748,527.9298586215824,549.9618854024748,9416152
2016-07-22,530.0493774414062,537.54121719674,525.3176860082102,530.2958203302886,8134377
2016-07-25,530.443603515625,532.3165933738117,511.12250678578033,511.12250678578033,15701682
2016-07-26,545.9202270507812,551.2434170456984,527.8313446761643,532.0208734159756,11437473
2016-07-27,541.0407104492188,550.1590976119629,535.7175799893802,545.9695683750265,7787071
2016-07-28,536.1117553710938,545.4765837330666,530.3942932466001,540.3012838488185,12174235
2016-07-29,538.3790893554688,543.9486618224676,534.7809995773415,534.7809995773415,4861274
2016-08-01,542.7166137695312,549.7649057037937,538.4778073650384,538.4778073650384,7026398
2016-08-02,541.8294067382812,547.6946998709715,539.3156409194413,544.1459460287786,5749264
2016-08-03,541.5335693359375,545.0823829662314,533.1545112783743,541.8293489301685,6489800
2016-08-04,539.7098999023438,548.0889577090468,536.9004751750188,544.0473185983831,5769753
2016-08-05,559.1788330078125,560.9039329774267,542.7164384072943,544.5401516180566,8030392
2016-08-08,563.0234375,564.2556519214158,557.2073613642294,560.3618423163979,7360104
2016-08-09,565.931396484375,567.8043864090085,558.6367234534566,562.3826431360058,7958291
2016-08-10,559.8196411132812,567.1143138812653,554.9893368502078,565.8820995454522,6611328
2016-08-11,561.6432495117188,566.7199962374383,556.221506866147,556.221506866147,5098948
2016-08-12,582.5909423828125,584.7596516636045,561.6925750558727,561.7418515963351,13209690
2016-08-16,575.0004272460938,585.4989163879121,571.7473937631968,585.4989163879121,11126973
2016-08-17,581.1123046875,589.4913625159032,576.8734992311807,579.8308137588525,9879769
2016-08-18,584.7103881835938,588.8013038008105,582.3937890629535,582.6895084790496,12089285
2016-08-19,580.17578125,589.0970009373507,577.7606291375741,586.9283518568525,9209878
2016-08-22,571.9938354492188,581.5558297382391,571.1559538543224,581.5065532032528,9499230
2016-08-23,574.2118530273438,576.6762815811092,571.8459775490438,572.979638750461,6963978
2016-08-24,575.09912109375,576.5284416451361,570.4167064367762,576.5284416451361,5835501
2016-08-25,578.2042236328125,585.5482328628356,576.6762899406714,578.4506664917615,17177795
2016-08-26,578.0564575195312,580.6194394674703,572.0432150005661,578.1550106072518,7531289
2016-08-29,580.7672729492188,588.5055547532414,577.6620688197646,578.0564014658496,12461059
2016-08-30,582.7389526367188,590.7236791771782,580.1759101689541,583.5768344979382,11834475
2016-08-31,588.3577270507812,595.2581279183732,572.4375525777264,583.0838733115241,120541914
2016-09-01,588.1605834960938,594.4202083900652,583.5767220015234,588.5548559920105,10204784
2016-09-02,590.6742553710938,593.434403353348,585.7946747387493,589.1955982198812,7279782
2016-09-06,626.8521118164062,628.7250415391856,593.9273201277025,593.9273201277025,15252302
2016-09-07,616.2056884765625,629.2178832095865,613.6427068599769,628.6757209637756,11869960
2016-09-08,620.3952026367188,624.9790636846867,610.9318213226886,617.0928925340913,8039571
2016-09-09,604.37646484375,615.8114500081426,602.9964208842873,606.3480077858816,9795054
2016-09-12,583.67529296875,593.2865652894653,580.0279864778536,589.2942026665119,8471237
2016-09-14,593.2373046875,596.0467896952331,582.0488217007126,584.562527111101,5915220
2016-09-15,580.3729858398438,594.4202300831012,575.0005189906576,592.4979635743641,7145326
2016-09-16,593.631591796875,603.6864728331873,583.8231536282825,583.8231536282825,19309804
2016-09-19,585.8932495117188,597.37751121143,584.4145923057498,594.4201967994923,5311980
2016-09-20,584.5132446289062,590.4771503916718,580.7673248233715,590.2799840510185,4538973
2016-09-21,590.3786010742188,591.8079216779622,586.0411822190299,588.012725304712,5480087
2016-09-22,583.3795776367188,603.2921745151712,581.6052009214885,601.3206314612,10205715
2016-09-23,549.5183715820312,587.6184065135827,547.7932713412739,587.1255207305093,30222177
2016-09-26,539.611328125,552.0320246120856,537.5411719326752,551.1448062201298,14880674
2016-09-27,533.3023681640625,546.3638402124429,531.0351058041019,543.1600829175572,9085199
2016-09-28,541.2871704101562,542.8151645487064,532.8095585771905,535.4218774269139,10240083
2016-09-29,531.6265258789062,546.9552597467974,516.0020726121796,546.5609872705883,16581655
2016-09-30,533.6473388671875,539.3648612870944,523.050296008521,527.3877143615442,5781645
2016-10-03,543.0615844726562,544.4416285769584,535.1754118764542,535.224688421836,5276340
2016-10-04,538.8226928710938,545.4766506817963,533.302396383717,545.1316547138549,5690321
2016-10-05,528.0778198242188,542.8151162078959,525.6626675461714,542.1743406477156,8222912
2016-10-06,523.2474975585938,527.3877498713007,516.5935399667595,524.1347159708585,10646794
2016-10-07,526.2540893554688,531.7251692945802,522.458893160518,522.458893160518,7702773
2016-10-10,523.98681640625,531.0843830718293,522.7546020603756,530.3450544643047,3261598
2016-10-13,511.4182434082031,522.3603431847972,505.89794706148876,521.4731247659564,10008090
2016-10-14,513.241943359375,517.5300252159061,509.44668707442867,513.5869393094991,4314775
2016-10-17,511.61541748046875,526.2048239032155,509.7424275309048,516.6921648612687,7930102
2016-10-18,524.8740234375,526.4512336993832,511.023946523095,516.4456895275515,13532992
2016-10-19,527.9299926757812,534.2882318221391,521.5717535294234,528.02860594036,10754624
2016-10-20,532.3658447265625,537.0975355215646,528.3734824984892,529.457806996633,6969699
2016-10-21,518.6142578125,531.5278979661581,516.7413284390952,531.035012315256,6526349
2016-10-24,514.129150390625,522.4589321919351,510.1860641099312,521.9167698616841,10660533
2016-10-25,521.5716552734375,523.9375308434618,512.6997121359188,513.4883774370703,7356952
