Date,Close,High,Low,Open,Volume
2015-08-27,42.111488342285156,43.140528345952646,38.523042760373784,38.523042760373784,19986363
2015-08-28,40.686668395996094,43.6682481004226,39.76317264408352,42.85029303130359,10542721
2015-08-31,39.65761947631836,41.26714408708685,39.5256936520694,40.84497406075738,6080032
2015-09-01,37.995330810546875,39.367385469887274,37.124605449243184,39.05075605066756,6376473
2015-09-02,37.599544525146484,38.94521396665757,37.23014478085976,38.628584558878416,5904936
2015-09-03,38.52305221557617,39.78956273181243,37.99533765329389,37.99533765329389,6226743
2015-09-04,36.6232795715332,38.39111545011958,35.88448006179341,38.39111545011958,6305827
2015-09-07,35.51507568359375,37.256526166469506,35.35676099577782,36.80797096296312,6581132
2015-09-08,36.09556579589844,36.412191524414,34.7498962901979,35.88448074543238,5289929
2015-09-09,37.177371978759766,38.39111180414019,36.41218737267936,36.807972258971525,6264546
2015-09-10,36.67604446411133,37.098214494319336,35.51507503385607,36.80797028957231,5148802
2015-09-11,36.6232795715332,37.810630648805024,36.333035323692435,37.07183483343222,5485829
2015-09-14,40.686668395996094,41.90040841432541,36.93990765821457,37.41484811952006,16092993
2015-09-15,38.76051330566406,40.66027863057451,38.311958065744946,39.73678298301948,7953935
2015-09-16,39.393768310546875,40.871363559375865,38.15364326491241,39.36738314289935,10028024
2015-09-18,41.13522720336914,41.74209720991364,39.7631724724061,39.7631724724061,16642761
2015-09-21,42.82389831542969,43.77377902631826,40.1589486421187,40.52834833829377,10205902
2015-09-22,41.37269973754883,44.32789072876147,40.924144423892834,43.114150648064424,7453139
2015-09-23,42.217037200927734,42.74474799549862,40.10618663390986,40.13257180420168,7308058
2015-09-24,42.3753547668457,42.87668042483959,41.425470100623045,42.21704004008069,6136409
2015-09-28,42.4017333984375,43.694628796459696,42.03233365775492,42.74474427675689,5042820
2015-09-29,41.7157096862793,43.27246052352231,40.528354910749655,41.4518506065836,7114293
2015-09-30,42.66558837890625,42.95583261292043,41.50461883158313,42.21703313837539,4967654
2015-10-01,42.50727081298828,43.64185511608645,41.926786078452,43.11414071349895,5458967
2015-10-05,43.40439224243164,43.800177187478056,42.77113706923081,42.90306292133483,5424113
2015-10-06,44.407039642333984,45.67354977346522,43.61546988678532,43.80016974270445,8280258
2015-10-07,44.77644348144531,45.5944022401793,44.43343256999186,44.618132458174735,5196692
2015-10-08,44.407039642333984,45.06667987383568,43.37799969899403,45.01390954196352,3677139
2015-10-09,44.301509857177734,45.5152500556959,43.48355466662713,44.855609607205885,4981978
2015-10-12,45.43608093261719,46.33319137850483,44.19595223629212,44.56535195908115,5669432
2015-10-13,44.88198471069336,45.5943990429225,44.43342945414676,45.38331030462969,3209653
2015-10-14,44.75005340576172,46.122107984283616,44.35426850223361,44.82921260308741,3471935
2015-10-15,51.05622863769531,52.03249842048641,45.093072953050466,45.093072953050466,46389867
2015-10-16,50.71321105957031,53.826716192629036,50.02718193755677,51.71586218675924,29536061
2015-10-19,49.473087310791016,50.63405316476099,49.07730240542014,50.396582960411834,6970459
2015-10-20,50.660438537597656,51.82140809063377,49.52585784681099,49.60501335045885,8720857
2015-10-21,49.44669723510742,51.082607151993365,48.180187046750575,50.66043708920775,5527554
2015-10-23,49.63140106201172,50.8979113514885,49.44670118300048,49.868874973859754,5240377
2015-10-26,48.36489486694336,50.02719022440182,48.07465059205445,49.71056447241167,3787304
2015-10-27,48.44404983520508,48.8398347915063,47.889953851877195,48.12742408678447,5276126
2015-10-28,48.07464599609375,49.07730458224866,47.494164890544866,48.232960704137525,6442492
2015-10-29,48.101036071777344,48.76067639515761,47.731636308486934,48.18019158061083,5365170
2015-10-30,48.760677337646484,49.8161026143285,48.021877796785496,48.18019251187959,8062369
2015-11-02,46.64982223510742,48.945372449830344,46.227652165603594,48.81344291772285,9626089
2015-11-03,46.64982223510742,47.52054754166322,46.016567130851676,47.07199230461125,6570152
2015-11-04,44.961143493652344,47.28308284043223,44.77644360495998,46.96645340428326,5166112
2015-11-05,43.03498840332031,44.96113891142626,42.74474416736954,44.88198340763977,4818884
2015-11-06,41.7157096862793,43.48354557065867,41.16161005215873,43.219690185329966,6193549
2015-11-09,41.92679214477539,42.37535111434103,39.63124173483155,39.94787116106998,7812735
2015-11-10,40.264495849609375,42.03233542917043,40.1061848349594,41.84763555104513,4699200
2015-11-13,39.815940856933594,40.844980930994815,39.209070880211996,40.844980930994815,4378881
2015-11-16,40.686668395996094,41.29353840516075,39.446543206968386,39.73678747338513,4831517
2015-11-17,42.29619216918945,43.21969158939177,40.8449819611862,40.95052633536666,9313041
2015-11-18,41.13522720336914,42.40173755762709,40.87136810879,42.29619318092199,3872022
2015-11-19,41.13522720336914,41.82125272166706,40.39642764953507,41.3726974329966,3884973
2015-11-20,41.26715087890625,42.11149107052816,40.739440106326064,41.31992491165788,4890165
2015-11-23,41.82124710083008,42.744742724636296,41.425462206522646,41.425462206522646,5297543
2015-11-24,42.00595474243164,42.87668019338784,41.636554946763134,42.05872508627932,7182239
2015-11-26,43.58909606933594,44.19596243259749,41.953185800454754,42.21704122287728,7493473
2015-11-27,43.40439224243164,44.275117643786885,43.114147979068434,43.800177187478056,3772617
2015-11-30,43.483543395996094,44.037643002405495,43.061373322836594,43.40438789266624,2773913
2015-12-01,43.008602142333984,43.694627574148775,42.66558757924322,43.66824240689052,2357904
2015-12-02,43.95848846435547,44.670902847308064,42.56005225775816,43.16692226404965,6203687
2015-12-03,42.718360900878906,43.826560169417775,42.50727585368583,43.80017500031451,4221337
2015-12-04,41.6893196105957,43.64185901060733,41.37269389628134,42.32257473359131,4636317
2015-12-07,41.847633361816406,42.61281800339587,41.68931866108155,41.92678886500043,2366502
2015-12-08,40.23811340332031,42.058723444294465,40.00064317090929,41.63655332125993,3861641
2015-12-09,39.73678207397461,40.68666286751633,39.0243677844516,39.94786710524685,5907154
2015-12-10,39.815940856933594,40.37004049507949,39.57847063897593,39.94787039773986,3362000
2015-12-11,38.443885803222656,40.37004008535699,37.995330541147645,40.079795837402344,5117674
2015-12-14,39.6048583984375,40.31726909890244,38.259192510547976,38.41750353662867,5144866
2015-12-15,41.45185089111328,42.48089096476234,40.84498091463476,41.90040615756109,13412010
2015-12-16,40.97690963745117,41.87402015243965,40.73943942432875,41.662935108067835,4200454
2015-12-17,42.24341583251953,42.69197104678476,40.44919128109205,41.346305403989085,5904341
2015-12-18,42.26980209350586,43.166916239637956,41.478232309305,41.76847653384088,5630842
2015-12-21,42.98222351074219,43.536319496152096,42.005953701906336,42.454509002235234,4289882
2015-12-22,42.903053283691406,44.037637523118654,42.66558310888175,42.903053283691406,5794288
2015-12-23,43.45716094970703,43.9584865575917,42.98222051125134,43.27246106933714,4970710
2015-12-24,44.45981216430664,44.80282672710578,43.06137244024098,43.53631283921923,5838327
2015-12-28,44.327884674072266,45.04029899969718,43.6682443797148,44.327884674072266,3912777
2015-12-29,44.22234344482422,44.72366902781635,43.85294370242641,44.459813652260856,4291684
2015-12-30,44.011260986328125,44.9611418717757,43.80017593463232,44.22234603802393,5667355
2015-12-31,44.011260986328125,44.35427188635438,43.404391000906806,44.11680166499249,4286718
2016-01-01,47.546932220458984,47.8635616165155,43.45715740520169,44.11679767022489,10963906
2016-01-04,44.90837097167969,48.575976008076886,44.45981570422303,47.23030651133988,9408965
2016-01-05,46.75537109375,47.28308562023388,44.43343530482929,45.19862007520231,9801814
2016-01-06,45.51524353027344,46.94006861580902,45.013917895717974,46.438742981253554,7093448
2016-01-07,42.19065475463867,44.8028348089559,41.16161457498248,44.8028348089559,8919023
2016-01-08,43.272464752197266,43.80017926879101,42.56005403388143,43.272464752197266,6409374
2016-01-11,43.45716094970703,44.275115979473526,41.63655100980416,42.74474659765645,7610929
2016-01-12,42.639198303222656,44.19594888201647,41.95317293751406,43.457153186876376,7187524
2016-01-13,42.66558837890625,45.17222364782194,40.73943788365212,43.166917649309475,14813664
2016-01-14,41.056068420410156,42.744748910159174,40.8185981883351,41.66293843320962,8517248
2016-01-15,39.2618408203125,42.11149079561692,38.9979854357449,41.372694979954254,6162841
2016-01-18,36.992679595947266,39.209074668295095,35.99002459430498,38.94521925555788,6988884
2016-01-19,38.259193420410156,38.83967458524531,36.88713863451035,37.75786407613044,5936602
2016-01-20,36.306644439697266,37.78423953222338,35.59423021110746,37.230139987138685,5302168
2016-01-21,36.72882080078125,37.968945929118235,35.88448060228518,37.150990900029285,6301101
2016-01-22,38.9188232421875,39.31460809822408,37.28291348906734,37.28291348906734,6412547
2016-01-25,39.1035270690918,39.78955249869514,38.36472761077533,39.28822693367091,3702771
2016-01-27,38.65497589111328,39.68401229622208,38.41750197292359,39.472927242339,3456780
2016-01-28,38.0217170715332,39.02437200203047,37.75786167751828,38.86605728787467,3743917
2016-01-29,38.443885803222656,38.70774488215724,37.045449678957496,38.021715710167705,4584955
2016-02-01,39.34099578857422,41.31992019581267,38.734125883312196,38.8132813818551,14301204
2016-02-02,38.0217170715332,39.4465421102012,37.573161793397695,39.15630154622149,4281060
2016-02-03,37.96894836425781,39.314617950894885,37.57316340903322,39.12991805883225,9088526
2016-02-04,38.127262115478516,38.83967280014271,37.54677728295556,38.36473234369991,4395526
2016-02-05,38.89244079589844,39.42015151125141,37.889786003487856,38.15364136116434,4563542
2016-02-08,39.84232711791992,42.05872203686675,38.681361165608436,39.28823115895856,12827236
2016-02-09,39.578468322753906,40.106182760728906,38.25918776936662,39.28822778320608,7145205
2016-02-10,38.180030822753906,39.31461526882694,37.88979026609433,39.05075618709966,5444984
2016-02-11,35.83170700073242,38.36472736557063,35.11929271414248,38.259186697552394,6162865
2016-02-12,33.879173278808594,36.359423718148165,32.454348165319125,36.359423718148165,8247087
2016-02-15,34.48604202270508,36.09556697026207,34.03748673766691,34.72351225040957,8626379
2016-02-16,33.272300720214844,35.198451331375686,33.0612156711237,35.0401403153326,7678551
2016-02-17,33.272300720214844,33.66808564905663,31.92663122327939,33.32507105889587,6460857
2016-02-18,33.034828186035156,34.11663852499628,32.32241388631353,33.773623958880925,5831539
2016-02-19,33.21952819824219,33.53615390388576,32.639043427801056,33.03482833063061,4855147
2016-02-22,32.87651443481445,33.77362493284328,32.58627388967774,33.66808425983607,4339569
2016-02-23,32.13771438598633,33.16675809606691,31.794703510326283,33.1403692339083,5223434
2016-02-24,32.243263244628906,33.14037385202956,31.451693323102532,32.03217817851303,6110278
2016-02-25,31.76831817626953,32.71819898926975,31.583618308326866,32.58627315100127,5504340
2016-02-26,31.926626205444336,32.50711092280329,31.214215662117294,32.21687041130704,4739308
2016-02-29,31.00313377380371,32.34880319499477,30.712891385844532,32.03217379199682,8277215
2016-03-01,32.05856704711914,32.40158170450318,30.923984224105205,31.13507116174824,6846633
2016-03-02,32.955665588378906,33.80000933279091,32.24325505654032,32.71819541109937,9313684
2016-03-03,32.982059478759766,33.50977024335469,32.37518951341874,33.24591486105722,7706783
2016-03-04,33.35145568847656,34.11664036443586,32.98205962932063,33.24591501282257,9013442
2016-03-08,33.80001449584961,34.03748470940346,32.85012994726724,33.50977025033171,11091171
2016-03-09,35.04014205932617,35.277612289577036,33.298687546874476,33.5097726064716,7364105
2016-03-10,34.40687942504883,35.62061548395739,34.24856474106374,35.38314530516296,5795786
2016-03-11,34.53881072998047,35.251225073768445,34.19579983701496,34.40688488436566,4388832
2016-03-14,34.69712448120117,35.172064901036805,34.11663969342046,34.855439185935346,9639983
2016-03-15,35.14568328857422,35.83171251371034,34.82905754143754,34.987368567822244,13157445
2016-03-16,34.88182067871094,36.04278643757046,34.459650640149924,35.831705112656465,6623525
2016-03-17,35.54146957397461,36.46496906763169,34.98736987778036,35.35676967524319,6197000
2016-03-18,36.35942077636719,36.649665026472356,35.51508058400128,35.64701012444608,4953618
2016-03-21,36.201107025146484,36.67605116670192,35.778936917786396,35.93725163163821,4441860
2016-03-22,36.53934097290039,36.83272096997685,35.92590667507886,36.72603869261371,3518755
2016-03-23,37.97957229614258,38.56633593870188,36.40597906083933,36.56600618777864,9235585
2016-03-28,36.486000061035156,38.246291257420296,36.299302340161226,38.11293467555953,4467554
2016-03-29,36.0859260559082,36.806042476046954,35.76587182407297,36.459321414940305,2954449
2016-03-30,38.67302703857422,38.939736462453396,36.272631020678354,36.299301589633494,7701201
2016-03-31,39.36647033691406,39.95323401670412,38.67302438861355,38.83304779137923,9873493
2016-04-01,40.59334182739258,41.44681497579058,38.833050658075855,39.23311666317839,7591623
2016-04-04,42.96705627441406,43.6605058907379,42.246939827839874,42.353622086149905,12870242
2016-04-05,39.71319580078125,43.367127038112024,39.47315322421473,43.367127038112024,15609107
2016-04-06,40.273284912109375,40.72669202593668,39.713195528829786,39.84654836564514,8288100
2016-04-07,40.43330764770508,41.180098389860866,39.979900583250696,40.80670301878297,8449410
2016-04-08,41.74018478393555,42.0869095662307,40.059909466289156,40.059909466289156,5535709
2016-04-11,42.620338439941406,42.887047840314914,40.83337686848581,41.76686537128424,9178024
2016-04-12,42.22027587890625,43.31378786956611,41.873551016414794,42.673683016424164,5169116
2016-04-13,42.96705627441406,43.5271493335232,42.06024214147016,42.91371514525905,8758910
2016-04-18,44.24727249145508,44.70068336102684,43.31378765234414,43.340458220966994,6639271
2016-04-20,44.91404342651367,45.34077991505582,44.30060925744346,44.46063637422852,9906061
2016-04-21,44.3806266784668,45.34078576881221,43.82053356457135,45.34078576881221,7968200
2016-04-22,43.76718521118164,44.46063478095777,43.55381697455673,44.007224010593795,2894785
2016-04-25,44.19392395019531,44.51397818870488,43.10041214822063,43.76718745506729,4414513
2016-04-26,44.94071960449219,45.12741730834353,43.7405216801596,43.7405216801596,7920306
2016-04-27,45.74085235595703,46.300941743002824,44.64733668075272,44.914049824831984,6246060
2016-04-28,44.727352142333984,46.11424779559601,44.54065443510674,45.98089122348295,15756725
2016-04-29,46.24760055541992,47.36778679689507,44.38062722062225,44.80736376947157,6954309
2016-05-02,46.434303283691406,47.287776473683785,45.07407805318608,46.03423725909148,8407771
2016-05-03,45.82086181640625,47.101071401762226,45.5541524197056,46.40762547660959,3210334
2016-05-04,42.22027587890625,46.03423442900133,41.873551016414794,45.92755215397488,20822656
2016-05-05,41.66017150878906,43.10040797394086,40.80669860119196,41.87353973568834,9217609
2016-05-06,40.940059661865234,41.76686209914363,40.53999372548361,41.55349011436809,4208863
2016-05-09,41.286781311035156,41.82020381176346,40.9400602331726,41.20676961637315,3602403
2016-05-10,40.11325454711914,41.50015007873762,39.84654516061348,41.34012295310332,4712978
2016-05-11,39.6331787109375,40.8867177392731,38.96640334711956,39.44648101157609,6481488
2016-05-12,40.37997055053711,40.5933388218387,39.73986573663233,39.846548005119374,2523613
2016-05-13,39.12643051147461,41.04674490517058,37.52616664956425,40.166601274850855,6561921
2016-05-16,40.62001037597656,40.86004922023256,39.09976187280349,39.419812420368956,5208855
2016-05-17,39.97990036010742,40.70001679945799,39.713190982680594,40.70001679945799,2650065
2016-05-18,39.97990036010742,40.806702791024996,39.179768493499814,39.47314843523662,4061224
2016-05-19,38.13959884643555,39.97990144259528,37.87288946178735,39.97990144259528,4148628
2016-05-20,36.75270462036133,38.64634841335436,36.53933635825405,38.56633671543689,5822513
2016-05-23,37.179439544677734,38.086257420357185,36.93940072692727,37.0727572853785,4193119
2016-05-24,37.63285446166992,37.95290877495219,36.80605184240669,37.12610615568896,3990547
2016-05-25,37.92622756958008,38.192936932974696,37.49949109441792,37.92622756958008,2631012
2016-05-26,39.52649688720703,39.89988855577787,37.95290357541883,38.13960127686798,3692219
2016-05-27,39.12643051147461,40.539996673873596,38.72636454599702,39.5798376098619,3452128
2016-05-30,39.81987762451172,40.13993190012698,38.8063773975001,39.41981164715641,2433947
2016-05-31,38.859718322753906,40.193272818200285,38.35297007914044,40.193272818200285,6312199
2016-06-01,40.086585998535156,41.23344276656068,38.72636469803319,38.93973296483707,9021732
2016-06-02,40.29995346069336,40.753360551807766,39.57983697498119,40.59333715564553,5390009
2016-06-03,38.4329833984375,40.91339105537624,38.112932845399285,40.53999936588627,5454098
2016-06-06,38.56633377075195,38.886384272312135,37.39280655160146,38.43297721674442,5051899
2016-06-07,38.833045959472656,39.15310021856085,38.29962717342879,38.886387091211574,4197626
2016-06-08,39.95323181152344,40.27328233371744,38.77970451671504,38.9397316449757,4976982
2016-06-09,39.84654998779297,40.40664312820143,39.39314285550752,40.05991826971128,3803414
2016-06-10,39.81987762451172,40.4866530086614,39.41981164715641,39.76653649001835,2797763
2016-06-13,38.833045959472656,39.65984843873525,38.43298000277609,39.04641422075567,4466319
2016-06-14,42.060245513916016,42.54032318345873,38.833047192042024,39.09976032785683,11896589
2016-06-15,42.620338439941406,42.887047840314914,41.660179370538366,42.19360190561282,8418476
2016-06-16,41.980224609375,42.566988203653246,40.96672826891718,42.1402517231467,4883954
2016-06-17,42.03357696533203,43.313786635130164,41.82020868703234,42.30028637962473,5533237
2016-06-20,42.54032516479492,43.10041829489967,41.286786064794505,41.60684034894797,3617653
2016-06-21,41.95355987548828,43.04707552626398,41.66017990474815,42.647009553409944,3180115
2016-06-22,41.420143127441406,42.46031396171698,41.02007713469482,42.30028681775281,4106076
2016-06-23,42.03357696533203,42.30028637962473,40.673351857216744,41.58016984073615,5537212
2016-06-24,39.579837799072266,40.459981433599495,38.56633759730586,40.0065743330447,5617427
2016-06-27,40.29995346069336,40.59333715564553,38.99307331940422,39.79320523752487,3331651
2016-06-28,43.447139739990234,44.00722909184648,40.21994152087711,40.37996865040489,14977945
2016-06-29,44.4339714050293,44.72735513645206,43.100420531939086,43.87388198018188,8713634
2016-06-30,46.27427291870117,46.807695492627175,44.40729951145173,44.59399722560944,9513478
2016-07-01,45.15408706665039,46.540982669993234,45.020730499337304,46.434296669277266,4926955
2016-07-04,45.874202728271484,46.32761355510774,45.2074273725627,45.340783937435404,4389525
2016-07-05,45.12741470336914,46.11424429981093,44.88737587922434,45.6608334827293,4880851
2016-07-07,44.620662689208984,45.55415115319929,44.48730986172986,45.10074407111569,3419333
2016-07-08,43.71385192871094,44.80736387081975,43.0204059688442,44.6473367310574,4342598
2016-07-11,44.6473388671875,44.96739316202503,43.79386572672441,44.27394716898072,4478982
2016-07-12,44.78068923950195,45.26076688089547,44.35395272841278,44.967386929894374,4933490
2016-07-13,43.927215576171875,45.580820466088596,43.52714963607414,45.02072740308633,5360149
2016-07-14,43.71385192871094,44.38062732100521,43.55382478894859,43.953890771190665,3366956
2016-07-15,43.15375518798828,44.62066242175716,42.6736775432864,43.927216520040304,4422082
2016-07-18,43.26044464111328,44.860708563785266,42.727022088780096,43.47381291518104,6300888
2016-07-19,42.80703353881836,43.740518250554956,42.406967595409185,43.10041348796572,4267228
2016-07-20,44.24727249145508,44.62066792083054,42.80703937985438,43.02040766316497,7248467
2016-07-21,43.26044464111328,45.074073103525464,42.94039036284786,44.380627146387134,5338705
2016-07-22,43.527156829833984,43.84721112853862,42.88705196675252,42.88705196675252,4153765
2016-07-25,43.1270866394043,43.63383860746665,42.6736795388357,43.473811473640254,6642295
2016-07-26,44.22060012817383,45.47413920854061,43.26044475940718,43.31378589448809,14027560
2016-07-27,44.19392395019531,44.9140441196783,43.84720288185823,44.327280505295484,9301461
2016-07-28,43.900550842285156,44.807365101975364,42.566996286727445,44.32728740382498,52012681
2016-07-29,43.0203971862793,43.793854690962945,42.727013534221,43.047067748406995,7206920
2016-08-01,41.47347640991211,43.60715881094084,39.87321274197708,43.260437754728024,8520575
2016-08-02,41.500144958496094,42.14024964773062,41.180094481042225,41.340117852605765,5121353
2016-08-03,40.086585998535156,41.713520433287556,39.926558864850385,41.3401250327989,6990512
2016-08-04,40.833377838134766,41.18010268088303,39.60650933922442,40.40664129367269,4363036
2016-08-05,41.20676803588867,41.42013628113082,40.27327962899985,41.12675260996845,6216275
2016-08-08,41.980224609375,42.24693771043682,41.073410521880334,41.446805875905305,4328727
2016-08-09,41.393470764160156,42.30028498342074,40.96673422164606,41.90021900802283,4575831
2016-08-10,42.620338439941406,43.420470375389364,40.8067063018812,41.50015223658329,22730605
2016-08-11,40.48665237426758,42.80703650030082,39.79320643373697,42.67367993182946,10262382
2016-08-12,40.00657653808594,40.726693078482285,39.73986712323481,40.59334023822054,4789062
2016-08-16,39.41980743408203,40.433307552773705,39.20643918458521,40.11325331136491,6591779
2016-08-17,39.6865234375,40.29995772399881,39.393143445838724,39.47315515238423,5498363
2016-08-18,39.87321472167969,40.433307780130924,39.68651703552927,39.84654415713351,4474693
2016-08-19,41.04674530029297,41.793536105527174,39.8732179590185,39.95323339348071,13148637
2016-08-22,40.00657653808594,41.04674736376576,39.766537691287155,41.04674736376576,5673853
2016-08-23,39.71319580078125,40.219944052804856,39.31312981894048,39.953234643020195,4062899
2016-08-24,39.92655563354492,40.19326874620994,39.52649343320168,39.579834562003825,4865911
2016-08-25,39.07308578491211,40.193268144626835,38.93972923057559,40.00657046228653,6835484
2016-08-26,38.53966522216797,39.47314994605414,38.24628526920218,39.126428862426806,4364418
2016-08-29,38.80637741088867,39.606509365875354,37.63285004566454,37.659520612920424,10825980
2016-08-30,39.12643051147461,39.419810476805374,38.80637624536157,38.93973281196324,4425550
2016-08-31,38.833045959472656,39.446480177452244,38.72636369599482,39.28645304790815,3876489
2016-09-01,37.606170654296875,39.20643418877589,37.4461472883103,38.88637998814942,4977470
2016-09-02,37.92622756958008,38.272952356021925,37.686188769092226,37.7928710207193,3469164
2016-09-06,38.45964431762695,38.85971020929902,38.16626440641991,38.16626440641991,4055078
2016-09-07,38.64634704589844,39.36646723898449,38.24628483613946,38.61967648086965,4672665
2016-09-08,39.71319580078125,39.953234643020195,38.51299785525894,38.8063778325893,6031889
2016-09-09,39.179771423339844,39.87321735023592,39.07308915812233,39.87321735023592,3121694
2016-09-12,37.31279754638672,38.67302254535576,35.79254915227913,38.67302254535576,4306496
2016-09-14,38.032920837402344,38.272963441745205,37.33947479798966,37.36614536862153,3977495
2016-09-15,37.95290756225586,38.4063147129782,37.55284155060018,38.13960528331703,1811743
2016-09-16,36.8593864440918,38.67301833376561,36.56600278296668,38.13959587174616,12219607
2016-09-19,37.339473724365234,37.68619860126618,36.96607827759928,37.07276429138722,2856014
2016-09-20,37.606170654296875,38.05957765991216,37.4461472883103,37.4461472883103,4768877
2016-09-21,37.846221923828125,38.27295846712801,37.49949708202415,37.8195476223353,4374994
2016-09-22,38.326297760009766,38.53966602140808,37.73953410758256,38.192941196263064,4558398
2016-09-23,38.19294357299805,38.8597189645701,38.059587000952604,38.61968012235037,4331006
2016-09-26,37.47282791137695,38.45965387057975,37.31280076809381,38.08626218202262,3588558
2016-09-27,37.606170654296875,38.08625195523658,37.52615897130359,37.686186071616824,3363070
2016-09-28,37.95290756225586,38.29963243484488,37.606182689666845,37.606182689666845,2625123
2016-09-29,34.61902618408203,38.459655366273395,34.19228960828299,38.24629081270168,9283018
2016-09-30,35.04575729370117,35.365807808467416,33.76554776598173,34.565679654388184,5643033
2016-10-03,35.73920822143555,35.925905937314894,35.20578937691833,35.20578937691833,2435232
2016-10-04,36.27262496948242,36.64602034121808,35.73920247638473,36.00591185577,4761110
2016-10-05,36.0859260559082,36.69936022165322,35.79254612199843,36.48599197853874,2904432
2016-10-06,35.60585021972656,36.566005494503784,35.285795971916016,36.27262554595013,2998323
2016-10-07,36.19260787963867,36.45932098110337,35.36580548061746,35.81921625937666,5426409
2016-10-10,36.83271789550781,37.526167577796485,35.79255084072984,36.45932622157643,9051818
2016-10-13,35.95257568359375,37.179444225974194,35.765877971985624,36.77937823457502,4018770
2016-10-14,36.05925750732422,36.5393351475771,35.79254812210898,36.165939767679426,3967572
2016-10-17,35.95257568359375,36.77937823457502,35.47249798764581,36.219288834078306,5609924
2016-10-18,36.56600570678711,36.67269170145239,36.112598631695924,36.245955191445724,2036798
2016-10-19,36.88606262207031,37.126101459504845,36.48599664823692,36.752706052683344,3772621
2016-10-20,37.95290756225586,38.21961699191703,36.966077817883324,37.072763830344506,4863051
