Date,Close,High,Low,Open,Volume
2015-08-03,1335.106689453125,1342.1759172539093,1312.1561095808422,1342.1759172539093,197974
2015-08-04,1325.2777099609375,1344.1126709256364,1309.0573301064674,1338.3023856046323,162803
2015-08-05,1330.4588623046875,1344.2098271094026,1320.9203317865122,1336.995434952604,132363
2015-08-06,1385.9952392578125,1396.4053345046398,1336.4141817385453,1337.0920011215544,457090
2015-08-07,1391.4669189453125,1417.5647440449725,1385.8019127749708,1386.721827597031,325877
2015-08-10,1399.8914794921875,1409.962665027353,1390.595046002252,1390.595046002252,200671
2015-08-11,1382.799560546875,1429.5239424074798,1353.5060361679466,1408.994313102177,378403
2015-08-12,1320.0,1375.1008976390576,1297.6788908625476,1375.1008976390576,226751
2015-08-13,1294.4833984375,1341.207785177436,1287.6079164660712,1326.682069092482,168700
2015-08-14,1309.68701171875,1331.5240534800578,1296.8559617488513,1298.5990950667328,168265
2015-08-17,1330.9912109375,1339.0772868120437,1291.2392420297256,1324.7452008056491,93833
2015-08-18,1310.07421875,1343.0959873727863,1297.6305464799743,1337.3341676782422,123985
2015-08-19,1332.734375,1355.5397952406327,1286.6878103451984,1312.1562783832878,347458
2015-08-20,1295.887451171875,1354.7165989309606,1292.7886791502767,1341.1592644679615,239263
2015-08-21,1261.1710205078125,1294.7254470982864,1241.9971468922388,1294.7254470982864,231773
2015-08-24,1213.671875,1232.1679272450424,1157.2152191178095,1210.4761706253237,328925
2015-08-25,1238.9466552734375,1266.545513333069,1193.0453729637256,1216.1897021365482,298534
2015-08-26,1213.7203369140625,1256.377568450496,1205.8764742351138,1234.6858097970448,181639
2015-08-27,1259.0406494140625,1290.8519433557708,1216.8676072812614,1257.92698756125,414799
2015-08-28,1300.293701171875,1316.9982748789798,1262.7204678102128,1264.7056963176085,226525
2015-08-31,1297.82421875,1331.717555051446,1265.6740155997156,1304.4092570870828,208370
2015-09-01,1269.4022216796875,1305.3775997969174,1244.708505956526,1288.915122648143,126534
2015-09-02,1268.724609375,1302.472669397188,1263.7374227236658,1276.9558492931235,168729
2015-09-03,1283.8311767578125,1299.906278542195,1273.4210804725803,1276.810414146842,95433
2015-09-04,1271.096923828125,1294.5801639440426,1223.646253078436,1289.8835395629742,127509
2015-09-07,1220.5958251953125,1282.7659584114642,1210.4762906893793,1273.6631530633651,122741
2015-09-08,1272.4525146484375,1282.1363237401304,1202.7775555179317,1221.7093313658552,180292
2015-09-09,1310.2196044921875,1326.4399876224493,1285.0416963496916,1285.0416963496916,182975
2015-09-10,1366.046630859375,1375.1009692329858,1273.5662487736354,1288.915063414862,309451
2015-09-11,1327.9893798828125,1387.8837264656693,1316.9982781885756,1379.6524872269906,238000
2015-09-14,1324.4063720703125,1340.9656644506604,1311.6236712318887,1336.3658544444206,139241
2015-09-15,1323.8253173828125,1338.8352231554823,1309.9774215470234,1330.5555181708446,137718
2015-09-16,1293.9024658203125,1331.717677883938,1288.188993531822,1331.524048942872,99528
2015-09-18,1327.02099609375,1332.492372865729,1304.409321402716,1304.409321402716,179322
2015-09-21,1320.5809326171875,1326.6817793245807,1308.3310092962472,1320.8714941596556,102645
2015-09-22,1330.555419921875,1360.5267629190043,1314.4803198589639,1322.0336203120942,181094
2015-09-23,1326.294677734375,1339.2710075961497,1308.7670041693393,1314.0931000057665,118053
2015-09-24,1364.4971923828125,1377.0376781024033,1323.2925366574784,1335.3972982441733,177258
2015-09-28,1358.4931640625,1378.9744443749285,1350.5524877204089,1373.164158794697,147381
2015-09-29,1394.8560791015625,1408.9944186986224,1349.1968892452617,1355.7334612907707,385820
2015-09-30,1396.01806640625,1408.9943958243416,1367.0634500252017,1384.7848701228925,312679
2015-10-01,1398.6807861328125,1428.4101476466644,1378.6353508384727,1397.5187764559555,162812
2015-10-05,1432.2840576171875,1456.2998370381963,1402.603154412714,1404.1525404704278,285834
2015-10-06,1451.603271484375,1466.0321735421803,1427.3937439412732,1438.0944023995578,245563
2015-10-07,1432.9134521484375,1467.968918546479,1424.4885839463798,1442.8878246635663,193207
2015-10-08,1402.3125,1442.9361538051403,1387.7384369018873,1438.0457824794833,127999
2015-10-09,1408.655517578125,1428.410514633979,1398.2454212939247,1408.994427303402,117199
2015-10-12,1409.527099609375,1423.520158646533,1392.0477741866607,1417.7098722847104,111447
2015-10-13,1406.67041015625,1426.3285944404208,1394.4688315225453,1409.8661151793908,117775
2015-10-14,1395.6790771484375,1412.3836489304394,1392.2897437433935,1399.3105057966989,53177
2015-10-15,1396.2119140625,1411.8996405622922,1392.5320186067052,1404.1525917800573,61684
2015-10-16,1394.46875,1410.398571422365,1388.3679019345177,1410.398571422365,82852
2015-10-19,1380.5238037109375,1402.7482165548893,1373.1641324260834,1399.3104170350425,167016
2015-10-20,1365.949951171875,1388.513158938649,1358.8322558139512,1388.513158938649,199443
2015-10-21,1339.367919921875,1374.1328262000616,1336.3659620550281,1360.5754903531265,227192
2015-10-23,1361.5435791015625,1376.7955786540872,1341.2075796981965,1365.8044788091422,329820
2015-10-26,1375.488525390625,1389.4332367440754,1356.8471893876267,1356.8471893876267,206156
2015-10-27,1335.7364501953125,1375.1011656571209,1324.7453483231982,1375.1011656571209,257255
2015-10-28,1301.8428955078125,1332.54064229018,1292.255900541577,1328.6186521915406,345836
2015-10-29,1277.343017578125,1294.6769430758213,1260.3963499156837,1288.430932850179,309069
2015-10-30,1271.2423095703125,1301.5042194343935,1264.2215464818457,1278.2630726587793,166319
2015-11-02,1299.3253173828125,1307.0723660424455,1259.9122546111626,1274.873695050846,246234
2015-11-03,1305.86181640625,1316.5624740510948,1296.7590110999017,1302.4724828078652,195631
2015-11-04,1322.9052734375,1326.6819830166692,1313.9477490996137,1314.0930298931535,280779
2015-11-05,1301.6494140625,1330.5555648086956,1290.6583127696965,1330.5555648086956,203743
2015-11-06,1303.295654296875,1316.0298891548753,1292.7887432095354,1293.7571242905913,135338
2015-11-09,1282.2818603515625,1293.7571527725859,1260.202723933186,1293.7571527725859,239119
2015-11-10,1232.70068359375,1292.546683325652,1229.1177207799842,1292.546683325652,487049
2015-11-13,1209.508056640625,1229.747246322606,1200.9862552343416,1229.747246322606,139225
2015-11-16,1239.140380859375,1246.161143545086,1174.6462258989593,1205.6344198220975,285736
2015-11-17,1279.5703125,1287.9468324584816,1244.3696839918412,1250.17997045406,271560
2015-11-18,1262.4781494140625,1302.7144236468284,1256.4742350356885,1283.104710152052,181288
2015-11-19,1277.4881591796875,1279.2797585858928,1249.3082959145095,1265.6739583447072,148355
2015-11-20,1289.593017578125,1297.485346903674,1276.0356826617976,1285.0416738547326,136181
2015-11-23,1306.588134765625,1314.964654509814,1289.8835616140911,1289.8835616140911,229252
2015-11-24,1286.6878662109375,1316.9982406513357,1278.4082790802486,1312.1563353548233,158839
2015-11-26,1296.1778564453125,1304.4090942337214,1264.8991055651347,1283.4920900841123,185307
2015-11-27,1290.1741943359375,1306.3461115159862,1287.7532415718233,1292.7887760369472,88153
2015-11-30,1283.1531982421875,1292.5949123071966,1263.833927767447,1287.9466365601977,373088
2015-12-01,1298.0662841796875,1306.2975228065989,1269.5475105742064,1269.5475105742064,201618
2015-12-02,1335.7364501953125,1343.1445892721315,1304.409345169114,1304.409345169114,250437
2015-12-03,1317.6275634765625,1349.5356685000902,1304.2638590801362,1344.1127588213103,228062
2015-12-04,1319.1287841796875,1331.5241104558038,1306.4914808213532,1307.2661148319903,189838
2015-12-07,1327.2630615234375,1345.7107680608456,1322.6632514734329,1326.9726181308372,135849
2015-12-08,1304.699951171875,1328.1831937082627,1297.6307215983354,1319.903487715322,150588
2015-12-09,1318.305419921875,1334.1384252600171,1302.8597906168009,1307.3143194706613,205079
2015-12-10,1349.4874267578125,1358.8322090950398,1303.2955808676056,1331.5239114320807,281558
2015-12-11,1337.4794921875,1370.2591666305032,1321.9369292676374,1355.7334510831834,338710
2015-12-14,1355.7818603515625,1365.3203895173576,1320.8716781713824,1335.3973931072846,142947
2015-12-15,1348.0347900390625,1370.2590862383474,1331.5238470513975,1367.3539432993261,163136
2015-12-16,1334.2353515625,1360.5752667375332,1329.6355419418571,1350.8914570098639,106199
2015-12-17,1379.4102783203125,1386.7216022083635,1345.9043191157723,1346.0495999089562,232468
2015-12-18,1400.1820068359375,1407.3963974622138,1366.9181456155368,1379.4586313435257,334044
2015-12-21,1404.10400390625,1411.3668615109457,1387.3510832910956,1400.182131726058,157640
2015-12-22,1403.619873046875,1416.2088267633221,1387.690051974525,1404.1525299114173,153141
2015-12-23,1384.5428466796875,1413.9331887635574,1378.296836008974,1413.836374297845,195097
2015-12-24,1391.4183349609375,1399.3106644266365,1383.1870957584279,1393.2582826600853,63405
2015-12-28,1396.7442626953125,1406.0891626595087,1392.1444531067225,1402.215638795433,75240
2015-12-29,1413.6910400390625,1424.6337930941581,1397.6159383894646,1401.247367295725,144460
2015-12-30,1415.91845703125,1423.471758727705,1409.9628895903825,1423.471758727705,144226
2015-12-31,1420.0821533203125,1423.907328881917,1402.8933919846172,1416.4023767494302,223953
2016-01-01,1414.611083984375,1433.2039528451623,1403.1841403193516,1412.3837602869387,107024
2016-01-04,1404.249267578125,1423.5200731630591,1399.3105481092655,1404.5398291629992,121226
2016-01-05,1422.067626953125,1450.3443074230845,1387.10909333749,1405.1209579223591,667535
2016-01-06,1409.332763671875,1433.2033704776802,1399.4068619506613,1408.993854084476,233987
2016-01-07,1352.489501953125,1404.1526105688338,1336.5595617551485,1385.7533694648284,184861
2016-01-08,1360.1396484375,1373.212792587277,1342.7087895711309,1355.7819337209078,168754
2016-01-11,1317.8211669921875,1364.545546937152,1312.1561621850142,1360.575208760107,189400
2016-01-12,1318.4022216796875,1329.974445174333,1308.282687847698,1317.337026256936,117095
2016-01-13,1322.178955078125,1351.7145751396238,1288.7214629511952,1321.259040426011,165141
2016-01-14,1333.2669677734375,1350.6008925808962,1295.7905532801792,1312.5435913578863,114952
2016-01-15,1321.11376953125,1354.2808185372573,1316.0297693186503,1335.0100131369084,121314
2016-01-18,1307.4112548828125,1338.5447298282218,1300.584239286976,1313.4636365514154,170876
2016-01-19,1363.9647216796875,1375.1011038588258,1306.3945150030688,1322.4211506040904,150741
2016-01-20,1316.320556640625,1389.6269630886616,1302.569473257226,1364.4490529560449,477896
2016-01-21,1324.5997314453125,1341.6432108843426,1316.1263989475863,1335.3972016416687,189511
2016-01-22,1357.8154296875,1366.385577812673,1327.6988045202772,1333.46062413044,159715
2016-01-25,1376.1661376953125,1383.7195563527225,1356.6532380058075,1362.5119900089774,113996
2016-01-27,1347.9864501953125,1400.2790280046133,1343.9192969832654,1400.2790280046133,228839
2016-01-28,1364.7879638671875,1379.6042428957685,1336.8017247079736,1354.7652425057781,186359
2016-01-29,1426.42529296875,1438.772151410944,1371.2275728742363,1375.0042826280817,318543
2016-02-01,1451.0223388671875,1459.5440220612159,1423.5202905638364,1435.1408643643574,216940
2016-02-02,1388.9488525390625,1476.7809579680854,1379.5554863390898,1459.2532863057907,282208
2016-02-03,1437.6099853515625,1450.4893810489784,1365.465604639551,1375.0524814677287,290952
2016-02-04,1376.989501953125,1462.2555078226474,1367.3541569838267,1462.2555078226474,239809
2016-02-05,1409.914306640625,1414.7562117676034,1370.355965395326,1388.6583904174195,127527
2016-02-08,1407.6387939453125,1424.4886493334545,1387.6901662099526,1402.2158832323876,104129
2016-02-09,1389.8204345703125,1407.8324166544478,1375.1979043690587,1389.6268056446975,94810
2016-02-10,1401.2471923828125,1410.543625580282,1376.7471078026063,1379.9428121254373,214115
2016-02-11,1377.8126220703125,1413.7395358224642,1369.1455406404964,1384.7849184313297,92229
2016-02-12,1360.236328125,1387.6899044772556,1297.6304759243003,1380.039671312902,362415
2016-02-15,1398.9232177734375,1424.6821296301828,1341.2077318015647,1379.9429731532343,295431
2016-02-16,1379.1683349609375,1408.994520549589,1368.322513770838,1395.9213755135618,127262
2016-02-17,1376.8441162109375,1388.2709407785728,1326.6819344701034,1375.1494495063225,178587
2016-02-18,1384.6878662109375,1407.0089749273825,1375.1008717027291,1384.7846806583823,163690
2016-02-19,1383.5260009765625,1393.9360975810305,1370.259227471845,1380.4272288064417,116095
2016-02-22,1382.9449462890625,1404.0557003476786,1362.5121298880802,1380.911369737315,91313
2016-02-23,1391.805419921875,1400.2302862945112,1375.1493160683997,1379.9427541406658,108844
2016-02-24,1393.1614990234375,1413.8364119533787,1379.8462588423697,1391.805741835612,175968
2016-02-25,1399.02001953125,1411.5121583958469,1387.690008822996,1387.690008822996,151914
2016-02-26,1388.2708740234375,1408.994249514073,1380.9596689471418,1404.1523448765677,81389
2016-02-29,1417.564453125,1436.5931627448256,1371.8084524915703,1394.3717762786314,251871
2016-03-01,1449.860107421875,1451.6032406521874,1428.5557236364525,1432.2356190290761,255374
2016-03-02,1450.489501953125,1496.0518766928785,1443.1298297682054,1462.2553551081967,370595
2016-03-03,1383.6229248046875,1452.9105196724242,1373.4549235351153,1441.9194181326693,462370
2016-03-04,1365.51416015625,1391.5636352870383,1336.3659128017487,1389.6268730945721,345879
2016-03-08,1363.5289306640625,1368.273903052432,1347.5989920969403,1365.4172263524486,185424
2016-03-09,1350.02001953125,1360.7690257142717,1333.315446154347,1360.7690257142717,431486
2016-03-10,1359.6553955078125,1379.9429302507795,1346.0980614562259,1355.6365907004065,296303
2016-03-11,1370.0655517578125,1378.87779563811,1356.7018460329998,1359.6069891722568,198719
2016-03-14,1363.7708740234375,1381.2500784096367,1354.3775083308087,1379.9427878316974,117752
2016-03-15,1311.3814697265625,1364.3519800122965,1307.314316913725,1363.7709750691151,190320
2016-03-16,1316.998291015625,1324.745339786305,1282.1365715475642,1312.6405760821174,284410
2016-03-17,1339.1741943359375,1347.4054333632696,1324.0190070729104,1331.427145839625,206801
2016-03-18,1352.2474365234375,1356.2662418638201,1312.0111531999453,1335.6881428064382,256494
2016-03-21,1356.9923095703125,1370.25908166332,1335.9783714552125,1355.7333670167125,399776
2016-03-22,1351.7406005859375,1381.9867326373887,1342.5986519394196,1363.4111430149653,287944
2016-03-23,1353.9287109375,1372.5529737070717,1344.057354237492,1344.057354237492,188225
2016-03-28,1337.29833984375,1367.787608464151,1329.5179781559207,1360.0072467763218,128023
2016-03-29,1300.1470947265625,1330.2959974999333,1291.9291348452532,1322.6615410252957,229900
2016-03-30,1284.58642578125,1312.887470047597,1269.1716066397896,1304.3776987387096,285966
2016-03-31,1292.8043212890625,1310.018323035153,1256.5283395407703,1278.8968780929667,490746
2016-04-01,1311.9146728515625,1315.8535280172168,1287.6497199518071,1300.2928063259562,192858
2016-04-04,1317.1666259765625,1327.3783510270025,1303.6968981061907,1318.7713493711262,145809
2016-04-05,1310.2615966796875,1330.4419107499073,1303.6969161990137,1315.561920839485,124200
2016-04-06,1312.1094970703125,1319.1604503976796,1298.5910938437169,1305.1557745278174,71835
2016-04-07,1317.3123779296875,1334.429148465395,1309.434786124384,1312.9359248468645,108498
2016-04-08,1333.0191650390625,1342.1124393444638,1306.1282652460977,1313.3251238095513,413123
2016-04-11,1315.756591796875,1344.4466788377254,1309.1432361100635,1320.7165492025279,220906
2016-04-12,1312.2066650390625,1321.2027085088503,1308.6568511693658,1312.9360739690453,153608
2016-04-13,1311.0882568359375,1325.5792051258486,1303.8428420504347,1313.0333473790422,189753
2016-04-18,1323.974365234375,1328.4967240931123,1300.2929136987489,1313.665410006421,274622
2016-04-20,1348.336669921875,1353.247951880959,1326.3084977101691,1330.9280873447233,309626
2016-04-21,1338.46533203125,1362.9734235934188,1328.6912052798118,1362.9734235934188,311154
2016-04-22,1321.0567626953125,1351.8378423457414,1318.7713051948385,1332.3869381393279,193174
2016-04-25,1288.768310546875,1331.4143943202184,1283.8083537128364,1318.7713065728387,235523
2016-04-26,1289.6436767578125,1293.3392774779259,1269.3174572810292,1282.787185255052,239769
2016-04-27,1280.6475830078125,1302.2380392327,1274.082902824974,1293.387901544801,231338
2016-04-28,1277.0977783203125,1288.622415423909,1259.4460588482732,1288.622415423909,409825
2016-04-29,1276.125,1287.892771258854,1260.6128353561166,1278.0214153434515,181374
2016-05-02,1270.6790771484375,1279.2374043412,1257.5497159296385,1267.2264939329687,138461
2016-05-03,1258.473388671875,1287.649742350512,1254.6318829250758,1277.9242911242995,271266
2016-05-04,1270.776123046875,1274.0341255018998,1244.8577714827725,1249.7204971526269,214814
2016-05-05,1266.0594482421875,1277.4868548782813,1256.8688244396901,1275.9793622600018,115007
2016-05-06,1296.013916015625,1300.2444645650683,1253.0274588225925,1261.0509579994011,214154
2016-05-09,1299.806640625,1308.073274703049,1291.540006546951,1305.252869920877,240658
2016-05-10,1265.281494140625,1308.073489330623,1260.418767414489,1306.1283986401686,395379
2016-05-11,1284.0517578125,1286.5803521455503,1254.5835842756653,1258.4250911740567,270580
2016-05-12,1286.2880859375,1292.1233563579503,1274.1312725615617,1288.6222178494563,149049
2016-05-13,1287.2125244140625,1295.4304856379356,1275.444629982304,1295.4304856379356,110336
2016-05-16,1306.955078125,1309.3864415618955,1289.3033558293555,1293.4853484283826,259988
2016-05-17,1301.4114990234375,1326.5517709385724,1296.2569615168318,1310.018501066171,215961
2016-05-18,1319.597900390625,1321.1053929033571,1291.5399957626032,1298.3478120053278,149865
2016-05-19,1284.732177734375,1327.4269347124755,1275.0067259725706,1321.688894429232,102928
2016-05-20,1292.7071533203125,1306.1283258237863,1276.5143692001548,1281.377095655195,175391
2016-05-23,1321.300048828125,1325.871083066308,1298.202097463792,1298.3480030056649,192837
2016-05-24,1323.2451171875,1332.3383920382407,1304.1832529684323,1332.3383920382407,152475
2016-05-25,1303.11328125,1332.2896359967622,1286.1909717530998,1330.3445456803115,362778
2016-05-26,1308.9488525390625,1319.5496209398552,1300.6335420407217,1311.9637194775473,168898
2016-05-27,1311.185302734375,1320.1327892023508,1299.3202995820345,1302.7242075524964,112823
2016-05-30,1360.6395263671875,1367.7877104571257,1311.1855037261253,1311.7204511196126,338648
2016-05-31,1331.511474609375,1366.4258674941045,1309.288842785721,1366.4258674941045,519143
2016-06-01,1374.6439208984375,1379.069048902572,1331.5115664201928,1338.2221518264732,281108
2016-06-02,1362.9248046875,1375.1788499032557,1352.9562168434347,1371.2886692811815,149565
2016-06-03,1328.98291015625,1370.267403126897,1322.7585976272549,1364.7239434151174,223031
2016-06-06,1316.875,1327.5243234588652,1305.836515961681,1327.5243234588652,112677
2016-06-07,1312.5958251953125,1325.2874704896885,1305.5934276049454,1317.7989189544128,156744
2016-06-08,1323.439697265625,1340.653701660095,1310.991069885969,1315.8537964063175,270174
2016-06-09,1350.427734375,1356.117100259459,1315.5133366733075,1329.4693370603363,216724
2016-06-10,1318.090576171875,1350.768071622217,1303.6481847672117,1350.768071622217,301458
2016-06-13,1282.4952392578125,1316.2911831528618,1277.0490101724602,1314.151631314688,219740
2016-06-14,1289.3031005859375,1291.540001992609,1273.4020106003645,1283.759640534822,164119
2016-06-15,1286.044921875,1300.5845415897093,1278.8967395082163,1295.430005342163,239179
2016-06-16,1271.7001953125,1290.1785557912926,1267.2751854818177,1283.7597806319147,263697
2016-06-17,1259.397216796875,1283.9539803191592,1254.5831660889705,1282.7869736987227,335605
2016-06-20,1264.3572998046875,1269.171350543333,1244.8577231382883,1244.8577231382883,120646
2016-06-21,1271.3111572265625,1281.6687883220923,1267.2265144909009,1273.0617862383647,114652
2016-06-22,1270.4844970703125,1275.7849400538178,1255.7990871521401,1275.7849400538178,101446
2016-06-23,1267.3236083984375,1271.9918727797738,1257.5496005084258,1269.1714679960037,119245
2016-06-24,1270.192626953125,1273.9854580221281,1233.04133139226,1253.5134540666386,139827
2016-06-27,1267.0804443359375,1277.0004762491726,1255.8476189127687,1255.8476189127687,174336
2016-06-28,1282.9329833984375,1289.5462193161386,1267.469491467941,1268.4907113829229,231423
2016-06-29,1279.5780029296875,1289.3521322039069,1274.2290029469445,1288.6227231153512,129610
2016-06-30,1279.3831787109375,1288.5251271068505,1271.359681010926,1279.869451298817,239072
2016-07-01,1293.33935546875,1302.2381687901495,1278.4594834719485,1279.869626682477,194781
2016-07-04,1306.614501953125,1310.9909554393842,1293.5338162428657,1298.347867590191,113802
2016-07-05,1308.3651123046875,1312.9360272824824,1294.0200705251195,1306.079536096893,99081
2016-07-07,1319.98681640625,1326.9405375066701,1276.0763820817092,1276.0763820817092,142705
2016-07-08,1332.5814208984375,1351.1084549374154,1325.870953815563,1329.4693236634494,232027
2016-07-11,1324.5579833984375,1342.1611477660038,1319.6467010147621,1337.2497466634234,143710
2016-07-12,1340.847900390625,1344.0573467524798,1321.202536587007,1325.9680313865638,135544
2016-07-13,1352.76171875,1357.6731195712518,1337.2496700648076,1344.0574865669555,188248
2016-07-14,1333.1649169921875,1351.837736074875,1330.441743129805,1351.837736074875,120880
2016-07-15,1341.57763671875,1345.905534761305,1330.9769873698044,1338.9031370039597,158804
2016-07-18,1324.3145751953125,1345.0298326873774,1321.7859817554393,1338.2220171929366,90889
2016-07-19,1304.5721435546875,1330.441821903476,1294.9439224155544,1330.441821903476,252487
2016-07-20,1296.8402099609375,1306.2739686175557,1290.6160163255452,1305.15551801408,218106
2016-07-21,1296.4029541015625,1312.936225084103,1291.5402273419918,1297.0836883603363,236119
2016-07-22,1297.56982421875,1307.0521404000845,1293.0961398154393,1303.356539683829,76202
2016-07-25,1315.8048095703125,1317.701343694773,1284.8292727262672,1298.347672990317,125998
2016-07-26,1317.798828125,1324.0716975683656,1310.2616023552814,1315.8537376037823,80600
2016-07-27,1319.8409423828125,1334.818160790468,1304.18298988708,1317.798621399697,179374
2016-07-28,1310.9420166015625,1325.384405171917,1304.1828761775287,1319.8408273080702,374325
2016-07-29,1324.5093994140625,1327.5242659445885,1305.3016307309815,1311.6717308856744,107074
2016-08-01,1335.8880615234375,1341.1398293415054,1325.5791061584277,1326.065378757899,126523
2016-08-02,1324.1202392578125,1350.7680004644362,1318.7712408619857,1337.1523681841502,147724
2016-08-03,1303.405029296875,1330.4418333391322,1299.8553342926882,1322.6614717406578,82995
2016-08-04,1321.2025146484375,1327.572732523144,1300.2927950570195,1304.1829754461205,151809
2016-08-05,1325.0443115234375,1330.4419854872106,1305.6420800559797,1330.4419854872106,133991
2016-08-08,1366.7666015625,1371.288961242295,1322.6616931131357,1325.044381763898,221666
2016-08-09,1363.8486328125,1403.382615902384,1346.002453505821,1368.2737606204678,268271
2016-08-10,1342.5501708984375,1371.969667516335,1335.8882590444484,1367.8850245643907,122331
2016-08-11,1344.6898193359375,1353.7830943943009,1328.39968511819,1345.0301864564065,131800
2016-08-12,1376.832275390625,1383.931903267401,1341.3343734445532,1346.2944492395384,316873
2016-08-16,1373.4283447265625,1393.60865851954,1361.5633402490953,1385.4879294839777,221890
2016-08-17,1373.768798828125,1383.7859433688345,1364.8699863159716,1376.0542563527251,141459
2016-08-18,1361.3204345703125,1378.5344408008323,1356.8953054772464,1374.206661223684,109024
2016-08-19,1354.6094970703125,1367.106678583713,1348.9688063956835,1356.7004928999222,82979
2016-08-22,1336.0826416015625,1366.2315427644203,1332.3869223585568,1358.208044874305,156224
2016-08-23,1316.72900390625,1337.249684410515,1311.0881941135403,1337.249684410515,172803
2016-08-24,1320.6676025390625,1327.524093145059,1308.073190681395,1308.073190681395,165437
2016-08-25,1318.284912109375,1327.378185251044,1310.990823698589,1320.6676001693436,165854
2016-08-26,1314.881103515625,1325.9681424813555,1307.0520672090572,1318.285011697803,100278
2016-08-29,1304.47509765625,1319.6953370844155,1291.6374280783534,1310.8938730857421,116272
2016-08-30,1305.3988037109375,1312.449756459609,1300.0011303261197,1302.432493342903,140266
2016-08-31,1312.887451171875,1331.4144862141338,1308.997270058028,1312.9361259233606,374014
2016-09-01,1319.451904296875,1335.3044370900134,1308.8025828214754,1314.8809897638007,409739
2016-09-02,1336.5203857421875,1340.1674306368816,1310.0185261740778,1320.716524531847,212780
2016-09-06,1366.3289794921875,1369.3438463191358,1334.3322138848396,1336.9580388298461,244571
2016-09-07,1338.9517822265625,1376.102966321387,1334.3321919119983,1371.2889144285114,257776
2016-09-08,1326.843505859375,1347.4614172646409,1320.716423417815,1338.9516464951962,202360
2016-09-09,1315.950927734375,1328.2536486448084,1311.0882015815475,1325.7250547891183,129028
2016-09-12,1276.903076171875,1312.838689822352,1271.213710926424,1308.0731949593917,206870
2016-09-14,1258.959716796875,1277.9243475249855,1251.3738170180739,1269.1714410350883,212815
2016-09-15,1243.787841796875,1264.2598431044653,1238.0498024721219,1262.8497003221134,278462
2016-09-16,1269.6575927734375,1283.613590826903,1238.2930141698807,1249.234146240889,339922
2016-09-19,1264.5518798828125,1277.4381036155157,1254.583291712231,1266.2538339607167,139657
2016-09-20,1261.7314453125,1275.0067105505693,1254.5832620978142,1260.4185330843156,163986
2016-09-21,1275.8333740234375,1281.7173198656026,1262.947150354256,1264.1142758046883,250010
2016-09-22,1305.1558837890625,1308.0735198929128,1282.495529228258,1282.495529228258,341784
2016-09-23,1302.4810791015625,1310.6504820235766,1287.6497657125024,1307.8300773730268,239458
2016-09-26,1300.2442626953125,1306.0309778890935,1290.5674854053407,1304.1831182581475,158922
2016-09-27,1320.5706787109375,1324.1204929794173,1299.1746810278328,1313.908766812481,151778
2016-09-28,1321.7861328125,1333.116307924008,1310.018359856749,1324.1689397391958,210283
2016-09-29,1299.320556640625,1329.372230983356,1291.1025961165033,1317.8961486392348,290220
