Date,Close,High,Low,Open,Volume
2015-08-10,351.138671875,355.6327647842956,349.68344317035826,353.2787174977947,2977050
2015-08-11,346.5589904785156,352.6795314394681,344.76135313134574,351.8235246972865,3210336
2015-08-12,341.29449462890625,347.28662894612995,334.9599518082487,345.8314000529703,4155754
2015-08-13,331.2402038574219,357.02149361142193,324.65499271988807,348.62857974186187,7871377
2015-08-14,340.10650634765625,341.5699123646417,329.9489423989027,335.7163757407913,3612439
2015-08-17,335.8885803222656,343.16241361434373,332.4883748506898,340.88128856650513,1642969
2015-08-18,331.8857727050781,340.62301147794506,330.76672151320776,339.2457087347106,1956234
2015-08-19,329.3033447265625,332.6174758098828,320.9965057716523,332.273150123979,4410748
2015-08-20,327.1082763671875,337.43801816043236,321.42691692350127,335.7163896702196,4434974
2015-08-21,318.1128845214844,321.85741637704217,308.60091782197065,321.85741637704217,6592108
2015-08-24,299.8205261230469,315.61642568225943,290.9111397574045,307.52478725382866,7423096
2015-08-25,299.8636474609375,316.3481730231206,286.21977281634383,301.7574244553422,8827955
2015-08-26,291.9872131347656,302.05870479464255,289.66303620465675,301.2839791512729,7620596
2015-08-27,298.9598083496094,302.2308884375779,294.7418251514251,299.13195665253784,8545234
2015-08-28,312.0440368652344,314.066939143493,302.5751251419741,307.22350687747206,6812371
2015-08-31,304.9854431152344,315.0569332857302,301.2839345971324,314.19610447192514,8370962
2015-09-01,297.32421875,305.24368100974806,295.3873902557316,302.14477873734495,4459476
2015-09-02,295.4734802246094,301.11178802252186,292.4606230813357,299.5623369561725,7030063
2015-09-03,298.4862976074219,299.5192746642721,295.4734697192984,295.4734697192984,3675760
2015-09-04,301.28399658203125,303.56515114328414,294.6127103556692,296.9799390716017,5305451
2015-09-07,298.78759765625,301.19787766534137,295.3443696484383,301.19787766534137,2898337
2015-09-08,299.34716796875,300.8105451913389,291.9872302044207,300.4231969210275,3089268
2015-09-09,305.15765380859375,314.79874611826983,299.56239654050324,301.28399622420034,6374276
2015-09-10,301.67132568359375,303.4359767380625,297.840720359479,303.4359767380625,3357167
2015-09-11,300.1648864746094,304.6841430626901,298.0989322777634,302.8334179325434,3354447
2015-09-14,304.8563537597656,305.58802773348674,297.96986816669045,301.1978964470552,2811019
2015-09-15,302.1448059082031,304.7272344167791,300.423177186474,304.7272344167791,2361340
2015-09-16,309.461669921875,311.69977252975383,302.57518466407583,302.57518466407583,2974270
2015-09-18,307.2235412597656,312.43144911999667,304.0385359041822,309.93509514659513,6783352
2015-09-21,303.2637939453125,309.031227097391,302.48906846936603,304.7271707661068,2792725
2015-09-22,295.9469299316406,305.5880212155226,292.93410165769257,305.5880212155226,4558449
2015-09-23,290.8681335449219,295.2582936784505,289.4478081944506,292.67583625353967,4087837
2015-09-24,286.60711669921875,291.4706989865846,285.8323911624396,290.86812172552,9967481
2015-09-28,282.00177001953125,288.7160770571176,278.3863649537447,285.87539748428105,5295350
2015-09-29,277.7407531738281,281.31313596692115,271.6720454823273,279.76365573766174,7126332
2015-09-30,290.8251037597656,291.59982930860997,279.7636587098378,284.0677154461127,7251836
2015-10-01,292.20245361328125,293.0632534398816,288.8883218144036,292.15940196273647,5093796
2015-10-05,298.0559387207031,299.0889159194165,292.03025296889246,294.31140730588015,5969834
2015-10-06,300.2940368652344,301.800465567394,297.49640854525296,300.4231626566234,4610836
2015-10-07,294.95697021484375,300.38007796843726,292.9771193594196,300.29400383299077,3635620
2015-10-08,294.0101013183594,297.58245490509245,290.05037039362844,295.68867815362063,4770259
2015-10-09,299.218017578125,300.3370688327942,295.47348646533226,296.1190862319417,5548083
2015-10-12,300.85357666015625,303.09167942126385,299.21805123782207,299.5623769816875,2441453
2015-10-13,297.3672790527344,302.7473356894316,295.12917642460536,302.23086167833793,2590061
2015-10-14,298.09893798828125,301.4130692657047,294.3113843695393,299.0888926107538,3464048
2015-10-15,302.3599548339844,304.2106798930164,296.1190699883401,299.5623268507751,5514188
2015-10-16,300.982666015625,303.39294593085435,293.5366554976132,298.8736893073193,4598180
2015-10-19,313.0770568847656,314.75563374134595,297.84071024653826,303.8663662730268,4334115
2015-10-20,311.48455810546875,315.91774061744593,309.46165552338863,312.34538694016237,2588064
2015-10-21,319.79144287109375,321.77129409050195,313.2492827098651,313.37840851078937,4434717
2015-10-23,309.1173095703125,322.5459820092013,306.8792072131745,321.9434047791909,4452331
2015-10-26,303.1777038574219,314.4112663894468,298.5723445876367,314.1960664990119,7353435
2015-10-27,303.5650634765625,305.3297434520775,299.64838451534723,302.5320864746089,2855148
2015-10-28,308.42864990234375,309.6768268214525,302.14474281526304,303.2637939637013,3806874
2015-10-29,305.9323425292969,308.9882224058621,300.42316008147196,306.8792455593436,4560952
2015-10-30,300.4661865234375,310.66677332366237,296.59252973204343,303.8663626914915,3988476
2015-11-02,301.41302490234375,302.7472758864731,295.8177694372759,299.1318710788822,2857066
2015-11-03,299.2610168457031,304.554998646663,297.7545883591748,302.18777053813574,1670964
2015-11-04,298.18505859375,301.5422125618881,295.43045278520555,300.4231612391754,2412413
2015-11-05,289.7060546875,297.84071673366543,287.59704879906513,295.5595625655388,3467567
2015-11-06,291.9872131347656,294.5266191611777,272.96328120521645,286.65020778087796,3373067
2015-11-09,288.58697509765625,291.4707065489657,276.1052337514227,287.55402712050477,3630757
2015-11-10,285.4880676269531,288.9743471429009,281.95873646773447,286.3488673081144,2421896
2015-11-13,287.4248962402344,289.23259889024723,279.80670829459507,279.80670829459507,2780378
2015-11-16,289.01739501953125,292.07327465507245,284.49813845626835,288.9743433768215,2697681
2015-11-17,287.94140625,290.6529605643183,284.92857783899154,289.66303497687727,2173068
2015-11-18,287.46795654296875,294.5266197942389,286.1767568505893,289.23263692980424,2486993
2015-11-19,292.2884826660156,293.53665971081364,285.96152330225425,288.50089988771975,1983013
2015-11-20,293.8379211425781,296.42034926093254,287.5109620507989,291.4276412963661,2315668
2015-11-23,291.8150329589844,298.01286657695766,290.05038191673924,294.05313549491467,2146374
2015-11-24,294.0101013183594,297.58245490509245,288.5008901896683,292.24542119818875,2882252
2015-11-26,294.526611328125,297.5394396717764,292.71890849232716,294.3974855329916,8126680
2015-11-27,294.5696105957031,296.764661278544,292.11627922048774,296.032987433607,1460049
2015-11-30,287.8122863769531,296.11912693762025,286.82236076913324,295.2583271304788,7110699
2015-12-01,277.82684326171875,289.18956290445476,276.7077919556968,289.18956290445476,9058372
2015-12-02,277.9559326171875,280.2370865758557,272.40369931243856,280.02188667198476,6804758
2015-12-03,275.072265625,281.0548994995458,274.1684142543993,277.18124244039046,4408535
2015-12-04,276.5786437988281,277.6116208780844,273.0062902375942,273.73799326591245,2941586
2015-12-07,275.5456848144531,278.9028383263448,274.29750787059135,276.5786327042428,2685214
2015-12-08,273.60888671875,275.8469893071,271.2416583429132,275.45961194463945,4590607
2015-12-09,267.5832214355469,273.3076041259449,265.21599288104824,273.0924041799028,5188413
2015-12-10,269.1326599121094,270.6821402572023,265.56030599999207,270.2086887392026,2341048
2015-12-11,266.4641418457031,271.1555468095873,264.6994616677392,271.1555468095873,2355955
2015-12-14,263.5374450683594,267.7123769514988,261.81581616086925,264.2691191365185,3826300
2015-12-15,266.16278076171875,266.8514320256219,262.2030505682889,263.53733060961747,2623471
2015-12-16,275.76092529296875,277.1382282127032,266.4641597327956,267.71233686030064,4587498
2015-12-17,277.52557373046875,279.1611282186858,275.50267101738154,276.32044826149007,4000133
2015-12-18,274.6418762207031,278.38640763407267,273.73802481568407,277.4395045819443,4544383
2015-12-21,276.2343444824219,278.257246978492,272.8771617215125,274.9861675010136,3305363
2015-12-22,278.2142333984375,281.7435649129842,275.6318049469266,276.32045642040083,3705221
2015-12-23,286.0906677246094,286.521096791427,279.0750557747705,280.6245362896319,3980119
2015-12-24,291.3415832519531,292.46063452678084,282.9056470463162,286.00454930029053,2858615
2015-12-28,285.57415771484375,290.9542434666765,284.0677290406452,290.308614521715,3336594
2015-12-29,288.58697509765625,289.4478039426592,284.4981473890143,286.5640724913498,2788729
2015-12-30,286.73626708984375,292.11632381414125,285.83241569468754,291.8150497317673,1726114
2015-12-31,293.0201416015625,294.18224444720084,286.1767086008688,287.5109597172523,3275719
2016-01-01,293.1062927246094,296.1191211386396,290.6529608558353,292.6328411807388,1387248
2016-01-04,281.3131103515625,291.77194791955174,276.3204027133009,290.9541999582735,3498169
2016-01-05,278.4294128417969,282.99172123066757,276.32043607707146,281.48529259984497,2351113
2016-01-06,277.3533935546875,286.2197289854741,275.1583136566601,280.53839887228264,2678635
2016-01-07,277.4825439453125,280.4523204674542,272.5328581123431,276.2343668627776,3135368
2016-01-08,278.7737731933594,279.7206763043434,274.1684417358315,279.1611505973173,1999282
2016-01-11,276.4495544433594,278.9028568536334,270.8973207137666,276.3204286615504,2795794
2016-01-12,271.4998779296875,280.1510432685069,269.9504267921207,277.1812376314764,3262399
2016-01-13,265.6463928222656,277.65471304263485,260.00808427963443,276.3204617177128,5044083
2016-01-14,265.7754821777344,268.5731102412381,258.67379748667196,264.18297947665576,3633282
2016-01-15,263.49432373046875,268.314854248547,260.91189562621145,268.314854248547,3572695
2016-01-18,258.4585876464844,265.73242033231253,252.94937671999728,264.95769483278286,4574694
2016-01-19,267.1097412109375,268.9174438819959,256.86610245761744,259.7928563871375,3707778
2016-01-20,266.50714111328125,270.1655977858741,260.65363375555654,265.56026736307865,5629713
2016-01-21,266.24896240234375,269.77829388171574,261.38537963692613,269.4339681484103,3422136
2016-01-22,257.1242980957031,267.88443886177146,250.9695168152114,267.79836473116995,5904068
2016-01-25,256.09130859375,259.06111371290143,251.83030413446514,258.1142400264092,3479687
2016-01-27,256.3495788574219,257.8129557053471,251.18472282333633,256.0913273113086,5644966
2016-01-28,250.84042358398438,254.67102894696052,248.21494364984463,253.33677773145718,7080505
2016-01-29,249.5491943359375,255.9192054777727,243.00703491093364,249.1187944799828,7373584
2016-02-01,255.31658935546875,256.5217437464705,250.66820749253145,251.52903622153678,4425387
2016-02-02,260.13714599609375,261.68659688541425,254.54186133217024,255.3165867768305,4808715
2016-02-03,258.0712585449219,259.79288728114614,254.92930431883502,258.8459841892138,5232930
2016-02-04,261.90185546875,263.23610676399556,259.6207011133767,261.5145072336322,3411138
2016-02-05,264.4412841796875,265.5603356299812,260.0081008816548,260.05112338479694,2647351
2016-02-08,267.71234130859375,269.86436986942823,263.0639584512699,265.4311869533843,2753109
2016-02-09,268.788330078125,270.25170710810556,264.2690731990625,265.99070180728484,3145945
2016-02-10,267.9705810546875,271.112564525959,265.5603298974854,267.7123585972966,10180024
2016-02-11,265.732421875,271.58595851837475,262.0739942644251,262.5474165766419,6520711
2016-02-12,279.37628173828125,284.0676861918249,264.6994328731985,269.0034891662266,4049410
2016-02-15,274.51275634765625,283.98167048101175,272.40375025843844,282.8195674643436,5615585
2016-02-16,271.4137878417969,279.6775753366826,270.07953671017094,277.4825245454351,2910959
2016-02-17,275.072265625,276.83691672073144,265.6463745538641,269.86435733267854,3974587
2016-02-18,276.49261474609375,278.1281693419428,272.05943165527754,278.0420951916444,2569038
2016-02-19,280.66754150390625,282.3030960721681,272.6620044043965,275.8900618924792,5961801
2016-02-22,283.2929382324219,288.28564546781075,277.18117994744955,279.3332079231162,3455165
2016-02-23,276.5786437988281,286.650163034569,273.82406740217596,286.650163034569,5437598
2016-02-24,278.85980224609375,280.23710504003924,273.4366943559571,273.8670941920572,2523354
2016-02-25,277.6546936035156,280.151047780934,273.7380140517892,279.72064791890324,9556967
2016-02-26,273.6949462890625,279.6345281609908,272.8771691105412,279.6345281609908,7064596
2016-02-29,271.5859680175781,277.48252736028957,269.476962193261,272.8771675201087,3988625
2016-03-01,276.0622253417969,277.43952839107664,267.0667330187116,271.6290420824416,4830530
2016-03-02,280.9258117675781,282.1309373756236,276.32048014779406,277.1812799895355,3289694
2016-03-03,286.9945068359375,288.3287580503181,278.9028671118934,282.69044997481535,3265002
2016-03-04,283.422119140625,289.79213018361656,281.57136481109836,285.7893474596765,2167900
2016-03-08,285.3589782714844,287.51100689712774,281.27012096795846,283.6373495413626,2393678
2016-03-09,288.0274658203125,289.10349465065906,282.60435746617617,283.24998642359776,3430173
2016-03-10,289.4908142089844,291.556768372075,284.92853520053177,285.83238650338,1837525
2016-03-11,290.30859375,291.64284489406464,287.51096568211744,288.3717653497639,3018179
2016-03-14,293.3215026855469,294.3975024601344,285.6172393665682,288.50094208089206,2633043
2016-03-15,295.17218017578125,296.5494829819354,289.2325982592815,292.6758261266349,2309456
2016-03-16,291.3846130371094,296.8077207227632,288.7160816874512,293.751841194433,4361912
2016-03-17,293.3215026855469,302.7473656438656,290.99729653557915,293.79492509754334,7155690
2016-03-18,296.3773498535156,299.77755539948674,292.71889273118296,297.6685494392565,3951904
2016-03-21,304.4259338378906,305.5880076194337,295.4304427669279,296.97989390767407,2813415
2016-03-22,302.0586853027344,307.0513937356424,296.67862864715505,305.5019425488896,4425316
2016-03-23,308.3426208496094,311.0972266318793,303.0055867204782,303.0055867204782,5116641
2016-03-28,301.11181640625,310.7529077070677,298.57241050166414,308.9452049099166,4630593
2016-03-29,305.15765380859375,307.95528244263903,297.8837902120386,298.7015675506172,4073263
2016-03-30,304.55499267578125,309.2464263085771,302.23081625313205,305.58796969074626,4229163
2016-03-31,301.97259521484375,307.00835502796014,298.31416737550205,304.29680102029204,7926944
2016-04-01,288.7591247558594,301.4560939532986,285.96149686172134,301.4560939532986,4517171
2016-04-04,299.9927673339844,302.05869258343984,288.8452472353911,288.8452472353911,3434762
2016-04-05,284.4981384277344,298.2711080336275,283.2499614176235,298.2711080336275,5289842
2016-04-06,287.94140625,292.2885151418606,285.40202938238724,287.03755481189387,3037097
2016-04-07,285.14373779296875,289.4908169270858,283.42210930756175,289.3186686525609,2415746
2016-04-08,288.0274658203125,290.43774591594007,280.28018066356094,285.7463406642035,2319546
2016-04-11,299.7775573730469,301.2839568996618,293.5366718901127,293.92402010917164,4524262
2016-04-12,301.3700866699219,303.43601203183044,296.2482520445306,299.73453206253987,3089585
2016-04-13,302.3599548339844,313.76569582525065,300.9396004477184,302.1877774168473,6614377
2016-04-18,309.37554931640625,312.4744511856005,303.1777164299886,305.63101860110555,2828391
2016-04-20,307.00836181640625,313.63659537681167,304.8132817458386,313.335321307531,3250868
2016-04-21,307.52484130859375,309.03126997798125,302.1447847219768,308.04134446291334,2218219
2016-04-22,303.9524841308594,308.12741522497635,301.06875261230647,302.1447814066431,1460160
2016-04-25,308.98822021484375,313.3353288153718,304.98546648464907,304.98546648464907,3431082
2016-04-26,310.2364196777344,313.1631739542359,305.93236241275315,307.69704279725624,2605766
2016-04-27,321.1257019042969,328.3134912418336,311.74286134272614,314.1961641747772,8618572
2016-04-28,320.8243713378906,331.41233562697266,318.93056540973623,330.07808446706883,10016684
2016-04-29,312.990966796875,320.7382800761766,310.32243547150273,320.0926512042146,5411248
2016-05-02,307.9982604980469,313.7656938452067,306.793135177815,312.47446524293434,1745061
2016-05-03,317.0798645019531,318.93058978039033,308.1704763927284,308.1704763927284,4349238
2016-05-04,311.14019775390625,317.85453366549405,309.28947280406686,315.01385420859265,1883272
2016-05-05,305.0715637207031,315.05698127520657,302.70433513121804,312.0441236900176,2375047
2016-05-06,309.1173095703125,313.7226400587358,305.0715046711737,307.30960702831175,3196077
2016-05-09,315.7455749511719,316.69244872474854,308.3425872910448,310.10723821073407,2070741
2016-05-10,317.51019287109375,317.8975701573165,310.1933092537821,316.348090160453,2932396
2016-05-11,308.9451904296875,324.9132407721135,307.30963600033544,313.7657212801414,5316307
2016-05-12,311.6997375488281,312.94791450130276,306.1905557904709,312.4744630455313,3224321
2016-05-13,305.5019226074219,311.61368195938024,303.8663682352496,311.61368195938024,4006032
2016-05-16,304.2537536621094,306.57795950029583,295.12916603508853,305.58800486282905,2996171
2016-05-17,302.3168640136719,309.0311994512546,300.07876191715326,306.44877171311566,2749594
2016-05-18,302.3599548339844,303.52205766856,298.91669797154935,301.2839261339619,2421651
2016-05-19,296.8077392578125,303.6942242498949,295.60261385730865,302.3599730657598,2741126
2016-05-20,294.3544006347656,298.2711091019165,292.07327567186957,297.75460597972744,4199413
2016-05-23,297.7115478515625,300.20790158193455,293.96701725600445,298.4432216563801,1842701
2016-05-24,297.10906982421875,298.65855037443623,294.2253669841603,297.7546697171206,2293594
2016-05-25,302.70428466796875,303.43595854374263,298.7015021540446,298.78757628977723,2157455
2016-05-26,303.73724365234375,306.44879737667276,299.347084067024,303.005540672114,5273432
2016-05-27,302.3599548339844,307.8261141725885,300.89657795445714,303.8233317135116,3075870
2016-05-30,306.36273193359375,307.4818123618029,303.2207780201734,303.9524810907679,2845695
2016-05-31,302.4891662597656,307.3096980840796,298.83070845103833,307.2236239251545,24281872
2016-06-01,312.6897277832031,313.6366016547668,303.2638366769609,304.3398363373819,3081625
2016-06-02,315.2290954589844,316.77854658490895,309.7199132294493,311.0541644294417,2604662
2016-06-03,308.2995910644531,314.7987286123202,305.8893399820962,314.19615126771305,3677399
2016-06-06,300.20794677734375,309.07431193354273,298.8736955839049,307.309631742321,5264582
2016-06-07,300.55230712890625,303.09168402394516,298.95980418284967,300.20798137981194,4463323
2016-06-08,303.5650634765625,308.3856228190126,302.6612122433567,306.1044689165354,2654000
2016-06-09,302.3599548339844,306.793137113858,301.1117778648555,306.01838245878713,1549979
2016-06-10,302.2308349609375,304.3398116128497,299.218007008487,301.02570960956353,2180603
2016-06-13,294.7418212890625,301.71441042702315,294.0101472891499,299.8206042314085,2180335
2016-06-14,294.95697021484375,296.5494728867432,290.3946621117771,295.4304216818459,3358585
2016-06-15,302.9195251464844,303.73730241553375,298.7015421543661,299.56237107106256,3259569
2016-06-16,298.2711181640625,302.962523160969,293.7518614477615,302.6182265997581,2614007
2016-06-17,307.30963134765625,308.9451857522459,296.50646688145514,299.5623466180031,5592177
2016-06-20,313.7657470703125,315.05697589162025,304.55505532000694,306.44886147766306,3205939
2016-06-21,311.7859191894531,313.937947953609,310.02123869698346,311.8289416929529,1615514
2016-06-22,312.5175476074219,315.91775314138044,310.62377073287234,313.29227318573606,2399688
2016-06-23,314.02398681640625,314.84176406744615,311.6137067099855,313.9379126710426,1405739
2016-06-24,306.3197326660156,309.8920867045535,300.1649210102781,307.30965823538895,2445195
2016-06-27,302.27392578125,308.1274341723644,301.0687711256429,304.7272284441069,2697253
2016-06-28,307.395751953125,308.6009066906856,302.8334720547619,303.3068944716211,3541398
2016-06-29,306.6210021972656,310.1503336834523,304.94242517467353,308.6008824546034,2469054
2016-06-30,315.7455749511719,318.50015128561284,305.9753591350573,308.1704390224057,4076692
2016-07-01,317.0798645019531,320.95352164441056,312.17323017830483,314.8847843484182,2907785
2016-07-04,321.3838806152344,323.5789313413816,317.5532756066756,318.97360083253375,1855655
2016-07-05,314.9708557128906,321.9434443373729,312.9910046607767,321.9434443373729,1559936
2016-07-07,312.77581787109375,319.6192518451225,312.1732405417197,314.1961433248614,2606039
2016-07-08,305.631103515625,311.82893812400795,303.8664230433525,310.537738369115,1746867
2016-07-11,309.762939453125,314.9708476786273,308.21348830855624,314.9708476786273,2437511
2016-07-12,312.73272705078125,313.76570413687523,309.89204735103067,311.9580015232186,1333227
2016-07-13,313.0770568847656,315.01388530329115,309.1173259097434,314.9708336602897,1609500
2016-07-14,315.8747253417969,316.5203543291589,311.4845939679126,312.9910227410433,1097465
2016-07-15,326.16143798828125,327.065289400321,314.5404662780266,314.5404662780266,2814751
2016-07-18,312.1732177734375,327.1082909387819,310.795914919913,326.8500685147708,3592796
2016-07-19,313.59356689453125,316.95072068140814,307.826133155315,309.07431020141524,3552577
2016-07-20,312.8188171386719,315.87469691034494,311.0541660774657,313.50746856451644,2845114
2016-07-21,316.64947509765625,318.2419779944649,312.0441147024358,314.9708689052098,2198453
2016-07-22,316.218994140625,318.32799987282294,313.4213661926413,316.7785197302217,2559958
2016-07-25,320.1787414550781,320.9104444974577,312.56058271471346,313.335308252036,1850765
2016-07-26,318.37109375,321.03962567012695,315.7886651306787,318.5002195531716,1862583
2016-07-27,320.6952819824219,324.74108756477756,317.12289878784605,319.1027790790631,2593217
2016-07-28,320.1357421875,328.6577820124257,312.9910052613139,328.6577820124257,8216550
2016-07-29,311.6567077636719,320.13569468434963,310.2794050693025,320.13569468434963,4178023
2016-08-01,313.3353576660156,315.91778624702516,311.699803047489,312.861906110756,1775282
2016-08-02,307.9982604980469,314.0239453952673,306.14750630266354,311.527591472763,3557285
2016-08-03,308.902099609375,310.2363506520888,304.08156937026956,309.16035114926456,2491473
2016-08-04,315.2721252441406,317.42415350228504,303.9094067137683,309.7198917551674,3301158
2016-08-05,313.3353576660156,319.7914436925576,309.5047518702473,316.0899636980452,4259304
2016-08-08,302.6182556152344,314.1100726105282,300.6814269585376,312.47451804779394,5372323
2016-08-09,300.8105163574219,305.6310766328518,296.76471084442636,303.7803221693163,5734542
2016-08-10,298.2281188964844,304.210753640768,296.97994162476834,302.14482817050936,1704178
2016-08-11,299.3169860839844,299.66266879945636,295.5576975268165,299.23057272084304,2758046
2016-08-12,300.570068359375,301.6071164577965,297.3725107049682,297.50214537513403,2615030
2016-08-16,295.94659423828125,303.63799788873615,293.5700366017597,301.17502689120977,4152972
2016-08-17,298.7120361328125,302.039228634943,296.8540171290282,296.8540171290282,3575486
2016-08-18,305.19354248046875,305.8417158177495,299.7490620247382,301.0885714836107,2093475
2016-08-19,303.6812744140625,306.7923900791271,300.1380333395957,305.92819778614495,1895295
2016-08-22,302.6441650390625,305.0639146763347,299.10092467952893,303.3355304391132,983587
2016-08-23,305.71209716796875,307.1380200588879,297.89105876684056,300.742933811585,2546554
2016-08-24,304.71820068359375,309.6873629039113,302.47124894850543,305.9280752617956,1809971
2016-08-25,299.0144958496094,305.92812022950886,297.3724957937177,303.5515627633842,3583163
2016-08-26,297.2428283691406,300.82928945892246,295.16876176779874,300.3107508614116,1250748
2016-08-29,296.0762023925781,300.52682660911626,289.7242795638859,296.8539810977702,2828305
2016-08-30,286.78594970703125,297.3724471967486,284.10693130543126,296.2057646773233,4487274
2016-08-31,286.6131591796875,291.15022592432524,284.19338049491313,287.13166855211637,7103241
2016-09-01,268.63775634765625,287.2181219368221,260.55744843264426,285.1872469454785,39290697
2016-09-02,275.5946044921875,277.36621014094817,264.8784694467231,266.3043923758589,17010250
2016-09-06,277.8415222167969,278.9649837183334,270.1933104808994,275.59459921372394,7841855
2016-09-07,276.6748352050781,278.6192967783628,273.17481607832815,275.2489123248859,3788590
2016-09-08,280.3476867675781,282.76746551863084,275.6809852362854,276.6748119640218,3819474
2016-09-09,278.3599853515625,282.3785425639113,275.1192360612695,279.5698892772705,3280689
2016-09-12,274.8599853515625,278.23039878648274,271.4463798710954,274.73035068911514,3494956
2016-09-14,276.4155578613281,279.3538458497583,274.03897127652226,274.03897127652226,2224288
2016-09-15,278.8785705566406,280.86622421066534,273.86618584592594,275.7242340875239,2301243
2016-09-16,279.6563415527344,282.16253383825335,277.49583197083547,278.3600240984328,3584872
2016-09-19,280.13165283203125,280.8662102719229,277.4526046215492,279.1378260543402,1697274
2016-09-20,275.85382080078125,280.0020130786253,274.55753266113334,280.0020130786253,3040194
2016-09-21,278.1439208984375,279.13777676353607,275.50809446399745,276.8908250042217,1845538
2016-09-22,282.5946044921875,283.415604497327,278.8353164019304,279.65631640706994,1642721
2016-09-23,282.5514221191406,285.1872196666966,280.00200866404725,281.73042208589834,2369838
2016-09-26,276.8476867675781,284.0637729402827,275.76741734949763,281.73043664736133,2391218
2016-09-27,272.05133056640625,278.18717614004555,271.40318652019045,278.18717614004555,2490305
2016-09-28,278.0575256347656,279.52666961355305,268.85375779872874,270.97104578680137,3263576
2016-09-29,272.8291320800781,279.7427569396631,271.44640125558,278.7057088212895,6941546
2016-09-30,271.3599853515625,273.5204949288659,266.2611874311914,272.8723508345465,6355157
2016-10-03,275.4217224121094,276.54518382874573,271.35997278843894,271.35997278843894,1672721
2016-10-04,280.00201416015625,280.7365715895465,273.1748029570123,274.3846777446045,2908344
2016-10-05,278.01434326171875,281.860074338906,277.06373776755936,278.2736126069012,1439691
2016-10-06,278.5328674316406,281.08225165001136,275.7674059282785,280.8230115812494,1741337
2016-10-07,276.0699462890625,280.39096603481903,274.1254844771811,278.79218697311455,1477152
2016-10-10,273.0019836425781,276.4587813849254,272.2241756192173,274.90322386401436,2687189
2016-10-13,265.094482421875,271.2735492442115,264.0142423552585,270.45254923584105,3440146
2016-10-14,263.92779541015625,266.08830477085155,261.3351900299023,266.08830477085155,5431236
2016-10-17,260.3845520019531,264.31666625513475,256.0203125204745,263.9277623285371,3779712
2016-10-18,265.0080871582031,266.17476992010756,256.7117316812589,260.9895294577018,5102965
2016-10-19,265.2673645019531,267.4278741107597,262.7179508731408,265.00809515528266,5073975
2016-10-20,267.1253662109375,268.3352702420382,263.58212599912105,265.39695278286797,5290430
2016-10-21,267.68707275390625,269.11302467693633,264.1006408194393,269.11302467693633,2362713
2016-10-24,265.0080871582031,266.17476992010756,262.41548155845277,264.7488178193566,2185144
